chr start end strand gene gene_start gene_end breadth gene_strand expression SI promoter
1159 scaffold_120 156260 156272 - JGI_V11_62579 155257 156695 13 - 4391 -2.04546295530814 scaffold_120_156260_156272_-
1160 scaffold_120 156294 156345 - JGI_V11_62579 155257 156695 52 - 10629 -2.15719731911749 scaffold_120_156294_156345_-
1161 scaffold_120 301484 301502 - JGI_V11_228765 299121 302347 19 - 5244 -0.191987443895081 scaffold_120_301484_301502_-
1162 scaffold_120 301837 301844 - JGI_V11_228765 299121 302347 8 - 3109 -0.681589255260955 scaffold_120_301837_301844_-
1163 scaffold_120 301897 301907 - JGI_V11_228765 299121 302347 11 - 1659 -0.97325986307992 scaffold_120_301897_301907_-
1164 scaffold_120 329601 329616 - JGI_V11_228773 327372 330101 16 - 2427 -1.70344419663087 scaffold_120_329601_329616_-
1165 scaffold_120 333733 333734 - JGI_V11_301155 331629 334229 2 - 738 -0.929747611940322 scaffold_120_333733_333734_-
1166 scaffold_120 351293 351301 - JGI_V11_203045 350419 352096 9 - 442 -0.320491383097714 scaffold_120_351293_351301_-
1167 scaffold_120 352265 352284 - JGI_V11_62581 351810 352701 20 - 8270 -1.70619420286246 scaffold_120_352265_352284_-
1168 scaffold_120 352328 352340 - JGI_V11_62581 351810 352701 13 - 2570 -1.88739130233704 scaffold_120_352328_352340_-
1169 scaffold_121 34204 34208 + JGI_V11_259166 34001 34837 5 + 1192 -0.804087744229873 scaffold_121_34204_34208_+
1170 scaffold_121 74622 74626 + JGI_V11_301167 73644 75864 5 + 1405 -0.737392815917873 scaffold_121_74622_74626_+
1171 scaffold_121 78864 78873 + JGI_V11_301169 78373 79489 10 + 925 -1.21333806996329 scaffold_121_78864_78873_+
1172 scaffold_121 78894 78897 + JGI_V11_301169 78373 79489 4 + 1986 -1.9010607889277 scaffold_121_78894_78897_+
1173 scaffold_121 80822 80829 + JGI_V11_301192 80383 83227 8 + 626 -0.760040383604578 scaffold_121_80822_80829_+
1174 scaffold_121 88703 88724 + JGI_V11_301194 88213 95706 22 + 1896 -1.58462506537509 scaffold_121_88703_88724_+
1175 scaffold_121 150249 150254 + JGI_V11_301175 149726 151228 6 + 1654 -0.116019595855892 scaffold_121_150249_150254_+
1176 scaffold_121 151555 151556 + JGI_V11_301176 151055 152497 2 + 578 1.00409007627847 scaffold_121_151555_151556_+
1177 scaffold_121 151582 151596 + JGI_V11_301176 151055 152497 15 + 20450 -0.306761843057751 scaffold_121_151582_151596_+
1178 scaffold_121 151735 151736 + JGI_V11_301176 151055 152497 2 + 690 -0.316691141536643 scaffold_121_151735_151736_+
1179 scaffold_121 151822 151823 + JGI_V11_301176 151055 152497 2 + 853 -0.644597720077028 scaffold_121_151822_151823_+
1180 scaffold_121 152064 152065 + JGI_V11_301176 151055 152497 2 + 464 1.75889544025172 scaffold_121_152064_152065_+
1181 scaffold_121 152120 152121 + JGI_V11_301176 151055 152497 2 + 572 0.427807349229891 scaffold_121_152120_152121_+
1182 scaffold_121 159416 159429 + JGI_V11_301203 158798 164657 14 + 5314 0.6556906125517 scaffold_121_159416_159429_+
1183 scaffold_121 159552 159553 + JGI_V11_301203 158798 164657 2 + 1108 0.997618206961979 scaffold_121_159552_159553_+
1184 scaffold_121 220745 220749 + JGI_V11_30835 220651 226691 5 + 1170 -0.624543273602919 scaffold_121_220745_220749_+
1185 scaffold_121 233992 234014 + JGI_V11_329514 233520 234508 23 + 2624 -1.81334692926252 scaffold_121_233992_234014_+
1186 scaffold_121 234601 234638 + JGI_V11_203100 234205 235710 38 + 5827 -1.90173867708929 scaffold_121_234601_234638_+
1187 scaffold_121 342327 342330 + JGI_V11_329535 342260 343357 4 + 1199 -0.306631652306561 scaffold_121_342327_342330_+
1188 scaffold_121 350689 350690 + JGI_V11_259237 350550 355875 2 + 370 0.524054972773801 scaffold_121_350689_350690_+
1189 scaffold_121 351025 351044 + JGI_V11_259237 350550 355875 20 + 8734 -1.19791404189067 scaffold_121_351025_351044_+
1190 scaffold_121 351087 351090 + JGI_V11_259237 350550 355875 4 + 2936 -1.29549797425692 scaffold_121_351087_351090_+
1191 scaffold_121 361299 361313 + JGI_V11_301215 360799 363177 15 + 5356 -0.634000047040338 scaffold_121_361299_361313_+
1192 scaffold_121 361337 361338 + JGI_V11_301215 360799 363177 2 + 6909 -1.3701027689723 scaffold_121_361337_361338_+
1193 scaffold_121 361366 361377 + JGI_V11_301215 360799 363177 12 + 4777 -1.962199490768 scaffold_121_361366_361377_+
1194 scaffold_121 367487 367488 + JGI_V11_301183 366987 369490 2 + 1025 -0.0544870698169899 scaffold_121_367487_367488_+
1195 scaffold_121 21177 21181 - JGI_V11_228782 20040 21684 5 - 10670 0.993603950861692 scaffold_121_21177_21181_-
1196 scaffold_121 39861 39887 - JGI_V11_301185 35647 40266 27 - 3006 -1.8462336548459 scaffold_121_39861_39887_-
1197 scaffold_121 43786 43787 - JGI_V11_203047 40042 44292 2 - 2239 -0.662698583542815 scaffold_121_43786_43787_-
1198 scaffold_121 57493 57498 - JGI_V11_329474 50928 57886 6 - 5441 -0.302005576108951 scaffold_121_57493_57498_-
1199 scaffold_121 57549 57553 - JGI_V11_329474 50928 57886 5 - 2566 -1.79045238162914 scaffold_121_57549_57553_-
1200 scaffold_121 57577 57583 - JGI_V11_329474 50928 57886 7 - 1086 -0.52675277707611 scaffold_121_57577_57583_-
1201 scaffold_121 69009 69011 - JGI_V11_113992 65592 69330 3 - 8202 0.65330698527152 scaffold_121_69009_69011_-
1202 scaffold_121 73103 73108 - JGI_V11_113993 70411 73444 6 - 2714 0.600371576876284 scaffold_121_73103_73108_-
1203 scaffold_121 78798 78802 - JGI_V11_62668 75900 79137 5 - 882 -1.86751978137665 scaffold_121_78798_78802_-
1204 scaffold_121 80530 80531 - JGI_V11_93573 79486 81241 2 - 834 -0.076757099016429 scaffold_121_80530_80531_-
1205 scaffold_121 86538 86539 - JGI_V11_301193 83526 86676 2 - 1456 -2.25893555965165 scaffold_121_86538_86539_-
1206 scaffold_121 116759 116779 - JGI_V11_231717 115631 117302 21 - 9009 -1.53012653932271 scaffold_121_116759_116779_-
1207 scaffold_121 116810 116832 - JGI_V11_231717 115631 117302 23 - 7364 -1.00884414169229 scaffold_121_116810_116832_-
1208 scaffold_121 128551 128556 - JGI_V11_329494 124289 128926 6 - 775 -0.771975109388998 scaffold_121_128551_128556_-
1209 scaffold_121 133129 133133 - JGI_V11_301173 132508 133805 5 - 796 -1.03569873655931 scaffold_121_133129_133133_-
1210 scaffold_121 133297 133303 - JGI_V11_301173 132508 133805 7 - 8096 1.15866572030785 scaffold_121_133297_133303_-
1211 scaffold_121 136979 136981 - JGI_V11_301174 136669 137969 3 - 973 -0.429564485923307 scaffold_121_136979_136981_-
1212 scaffold_121 137463 137467 - JGI_V11_301174 136669 137969 5 - 19494 0.564912695733416 scaffold_121_137463_137467_-
1213 scaffold_121 139981 140012 - JGI_V11_301200 138510 140512 32 - 6917 -2.25348860437 scaffold_121_139981_140012_-
1214 scaffold_121 158761 158795 - JGI_V11_301178 157007 159354 35 - 3844 -2.56424798036281 scaffold_121_158761_158795_-
1215 scaffold_121 272468 272469 - JGI_V11_114043 269154 272801 2 - 2315 -1.78955411502272 scaffold_121_272468_272469_-
1216 scaffold_121 272489 272500 - JGI_V11_114043 269154 272801 12 - 1269 -1.80498612319488 scaffold_121_272489_272500_-
1217 scaffold_121 285146 285147 - JGI_V11_218095 283960 285805 2 - 1008 -0.361784006676116 scaffold_121_285146_285147_-
1218 scaffold_121 294100 294118 - JGI_V11_62647 286343 294202 19 - 5601 -0.839610378311729 scaffold_121_294100_294118_-
1219 scaffold_121 296764 296766 - JGI_V11_329526 295473 297284 3 - 974 -0.264059790638231 scaffold_121_296764_296766_-
1220 scaffold_121 349692 349693 - JGI_V11_114061 347928 350555 2 - 903 0.356824379810086 scaffold_121_349692_349693_-
1221 scaffold_121 350015 350032 - JGI_V11_114061 347928 350555 18 - 10597 0.258532777192923 scaffold_121_350015_350032_-
1222 scaffold_121 366022 366033 - JGI_V11_329544 364365 366218 12 - 974 -0.74878740433254 scaffold_121_366022_366033_-
1223 scaffold_121 366022 366033 - JGI_V11_259242 365747 366492 12 - 974 -0.74878740433254 scaffold_121_366022_366033_-
1224 scaffold_121 372718 372772 - JGI_V11_329548 370756 373243 55 - 6490 -2.71270177787361 scaffold_121_372718_372772_-
1225 scaffold_122 252668 252672 - JGI_V11_329565 243050 253119 5 - 3619 0.366819192488984 scaffold_122_252668_252672_-
1226 scaffold_123 51473 51474 + JGI_V11_301229 50670 54583 2 + 1240 1.04536168449274 scaffold_123_51473_51474_+
1227 scaffold_123 63076 63086 + JGI_V11_329596 62584 63661 11 + 74895 0.451718153867438 scaffold_123_63076_63086_+
1228 scaffold_123 71736 71743 + JGI_V11_329602 71081 72109 8 + 843 -0.71250530935035 scaffold_123_71736_71743_+
1229 scaffold_123 173394 173395 + JGI_V11_301239 173034 177421 2 + 1296 0.537962558430308 scaffold_123_173394_173395_+
1230 scaffold_123 173532 173537 + JGI_V11_301239 173034 177421 6 + 5248 0.351495468524572 scaffold_123_173532_173537_+
1231 scaffold_123 175843 175844 + JGI_V11_301239 173034 177421 2 + 507 0.249800802872552 scaffold_123_175843_175844_+
1232 scaffold_123 264190 264191 + JGI_V11_62811 264045 277059 2 + 232 0.787625689311233 scaffold_123_264190_264191_+
1233 scaffold_123 353584 353585 + JGI_V11_329620 353444 359158 2 + 446 0.869169912583521 scaffold_123_353584_353585_+
1234 scaffold_123 355560 355561 + JGI_V11_329620 353444 359158 2 + 375 1.39364605700181 scaffold_123_355560_355561_+
1235 scaffold_123 55911 55922 - JGI_V11_329592 55142 56659 12 - 912 -0.424386646657334 scaffold_123_55911_55922_-
1236 scaffold_123 56077 56084 - JGI_V11_329592 55142 56659 8 - 990 -0.984340672380136 scaffold_123_56077_56084_-
1237 scaffold_123 58737 58738 - JGI_V11_114114 57709 58980 2 - 4083 1.61048279997066 scaffold_123_58737_58738_-
1238 scaffold_123 60820 60829 - JGI_V11_228845 60277 61325 10 - 104355 0.963160265494472 scaffold_123_60820_60829_-
1239 scaffold_123 69527 69528 - JGI_V11_329600 68731 69848 2 - 1894 0.797968315525963 scaffold_123_69527_69528_-
1240 scaffold_123 69527 69528 - JGI_V11_329601 69351 70636 2 - 1894 0.797968315525963 scaffold_123_69527_69528_-
1241 scaffold_123 78396 78413 - JGI_V11_301236 77316 79304 18 - 8408 -1.81338817957951 scaffold_123_78396_78413_-
1242 scaffold_123 84455 84456 - JGI_V11_329609 83924 85432 2 - 292 1.09028366745537 scaffold_123_84455_84456_-
1243 scaffold_125 94008 94014 + JGI_V11_218141 93960 96846 7 + 5298 1.50603724486447 scaffold_125_94008_94014_+
1244 scaffold_125 124952 124955 - JGI_V11_329673 124387 125609 4 - 705 -0.502715325901741 scaffold_125_124952_124955_-
1245 scaffold_125 125154 125158 - JGI_V11_329673 124387 125609 5 - 6347 0.692451064443696 scaffold_125_125154_125158_-
1246 scaffold_126 74728 74733 + JGI_V11_259577 74053 76350 6 + 1532 -1.0540100890605 scaffold_126_74728_74733_+
1247 scaffold_126 148091 148094 + JGI_V11_259592 140969 149805 4 + 1379 -0.372114988251561 scaffold_126_148091_148094_+
1248 scaffold_126 104014 104015 - JGI_V11_301251 100663 104515 2 - 2464 0.58346259045983 scaffold_126_104014_104015_-
1249 scaffold_127 356614 356619 + JGI_V11_329822 356464 358509 6 + 463 -0.244446183028283 scaffold_127_356614_356619_+
1250 scaffold_1272 7422 7423 - JGI_V11_120249 3292 7681 2 - 289 1.36367823149024 scaffold_1272_7422_7423_-
1251 scaffold_1272 9370 9371 - JGI_V11_301263 8089 9655 2 - 812 -1.2370084440439 scaffold_1272_9370_9371_-
1252 scaffold_128 107078 107079 + JGI_V11_259745 102085 108700 2 + 488 0.55931819790108 scaffold_128_107078_107079_+
1253 scaffold_12844 546 556 + JGI_V11_72874 137 1076 11 + 2301 -2.27425429691473 scaffold_12844_546_556_+
1254 scaffold_129 60239 60244 + JGI_V11_301273 59742 61831 6 + 2817 -0.629854819256011 scaffold_129_60239_60244_+
1255 scaffold_129 242448 242460 + JGI_V11_228895 241917 243902 13 + 795 -1.57528921769592 scaffold_129_242448_242460_+
1256 scaffold_129 55898 55916 - JGI_V11_301272 53363 56460 19 - 2788 -1.23522622321773 scaffold_129_55898_55916_-
1257 scaffold_129 253119 253124 - JGI_V11_301280 249614 253624 6 - 1189 -0.161979845889216 scaffold_129_253119_253124_-
1258 scaffold_129 259711 259712 - JGI_V11_62934 257947 260057 2 - 1496 -0.123545284870405 scaffold_129_259711_259712_-
1259 scaffold_129 259989 259992 - JGI_V11_62934 257947 260057 4 - 18053 -0.72994718206096 scaffold_129_259989_259992_-
1260 scaffold_129 260023 260033 - JGI_V11_62934 257947 260057 11 - 16291 -0.204715671727067 scaffold_129_260023_260033_-
1261 scaffold_1291 10476 10485 - JGI_V11_270484 7166 10823 10 - 1394 -0.548886039706825 scaffold_1291_10476_10485_-
1262 scaffold_13 88947 88950 + JGI_V11_239037 87287 90901 4 + 2921 0.304438221577374 scaffold_13_88947_88950_+
1263 scaffold_13 142374 142378 + JGI_V11_223022 141874 143066 5 + 2464 -0.0125886738249346 scaffold_13_142374_142378_+
1264 scaffold_13 144105 144106 + JGI_V11_99762 143671 144710 2 + 1405 0.82818464652725 scaffold_13_144105_144106_+
1265 scaffold_13 148784 148791 + JGI_V11_194525 148288 151324 8 + 5432 -0.291626316101211 scaffold_13_148784_148791_+
1266 scaffold_13 150189 150190 + JGI_V11_194525 148288 151324 2 + 426 -0.890390800316183 scaffold_13_150189_150190_+
1267 scaffold_13 167545 167553 + JGI_V11_239059 166997 167994 9 + 774 -0.625031910827278 scaffold_13_167545_167553_+
1268 scaffold_13 234304 234312 + JGI_V11_239076 233851 235647 9 + 90998 -0.127673308084687 scaffold_13_234304_234312_+
1269 scaffold_13 234365 234368 + JGI_V11_239076 233851 235647 4 + 2805 -0.100205162102698 scaffold_13_234365_234368_+
1270 scaffold_13 243742 243745 + JGI_V11_314974 239521 244528 4 + 10842 0.985973878069129 scaffold_13_243742_243745_+
1271 scaffold_13 245395 245396 + JGI_V11_209641 244980 250316 2 + 4669 1.5247166571825 scaffold_13_245395_245396_+
1272 scaffold_13 277600 277615 + JGI_V11_209648 273697 280108 16 + 1615 -0.942031714494947 scaffold_13_277600_277615_+
1273 scaffold_13 310991 310992 + JGI_V11_314983 310544 311905 2 + 1004 1.12014388614457 scaffold_13_310991_310992_+
1274 scaffold_13 315177 315243 + JGI_V11_99798 314508 316439 67 + 18174 -2.53590184128625 scaffold_13_315177_315243_+
1275 scaffold_13 320581 320582 + JGI_V11_314986 319482 321534 2 + 521 -0.212605546170236 scaffold_13_320581_320582_+
1276 scaffold_13 320788 320809 + JGI_V11_314986 319482 321534 22 + 502 -1.39058348235391 scaffold_13_320788_320809_+
1277 scaffold_13 351612 351617 + JGI_V11_223037 351094 352560 6 + 4995 -0.215943003459962 scaffold_13_351612_351617_+
1278 scaffold_13 446046 446058 + JGI_V11_47355 445585 448169 13 + 1803 -0.368280622636546 scaffold_13_446046_446058_+
1279 scaffold_13 450910 450914 + JGI_V11_99823 450456 451444 5 + 7441 0.656486578237846 scaffold_13_450910_450914_+
1280 scaffold_13 455911 455914 + JGI_V11_99826 455440 456489 4 + 239 -0.286236559560741 scaffold_13_455911_455914_+
1281 scaffold_13 492095 492117 + JGI_V11_301372 491710 496594 23 + 1994 -2.19036482273055 scaffold_13_492095_492117_+
1282 scaffold_13 499002 499005 + JGI_V11_194582 498502 500286 4 + 3784 0.736976141481053 scaffold_13_499002_499005_+
1283 scaffold_13 499085 499086 + JGI_V11_194582 498502 500286 2 + 1019 0.0859586961983396 scaffold_13_499085_499086_+
1284 scaffold_13 507409 507503 + JGI_V11_223052 506912 509236 95 + 20786 -3.36848416940571 scaffold_13_507409_507503_+
1285 scaffold_13 515897 515910 + JGI_V11_194595 515382 520621 14 + 2542 -2.04173246427273 scaffold_13_515897_515910_+
1286 scaffold_13 522861 522862 + JGI_V11_239152 522510 528745 2 + 535 0.407427616779697 scaffold_13_522861_522862_+
1287 scaffold_13 529238 529246 + JGI_V11_315032 528739 530400 9 + 8929 -0.776717538712948 scaffold_13_529238_529246_+
1288 scaffold_13 532978 532981 + JGI_V11_230622 532463 534165 4 + 2051 -0.705250940666899 scaffold_13_532978_532981_+
1289 scaffold_13 623244 623248 + JGI_V11_223070 622745 625225 5 + 6083 0.536809974180591 scaffold_13_623244_623248_+
1290 scaffold_13 632616 632637 + JGI_V11_223071 632209 633637 22 + 625 -1.59817800050909 scaffold_13_632616_632637_+
1291 scaffold_13 632878 632910 + JGI_V11_223071 632209 633637 33 + 5007 -1.30517978494013 scaffold_13_632878_632910_+
1292 scaffold_13 633051 633052 + JGI_V11_223071 632209 633637 2 + 1421 0.152259877510126 scaffold_13_633051_633052_+
1293 scaffold_13 633248 633249 + JGI_V11_223071 632209 633637 2 + 925 0.843634274189498 scaffold_13_633248_633249_+
1294 scaffold_13 633281 633282 + JGI_V11_223071 632209 633637 2 + 1255 0.182069839918431 scaffold_13_633281_633282_+
1295 scaffold_13 710973 711003 + JGI_V11_230628 710474 712014 31 + 6385 -1.99041447498119 scaffold_13_710973_711003_+
1296 scaffold_13 711033 711038 + JGI_V11_230628 710474 712014 6 + 2878 -2.08108393165245 scaffold_13_711033_711038_+
1297 scaffold_13 738313 738318 + JGI_V11_315078 737860 739451 6 + 13846 0.422258840827551 scaffold_13_738313_738318_+
1298 scaffold_13 738867 738880 + JGI_V11_315078 737860 739451 14 + 284 -0.590764270501997 scaffold_13_738867_738880_+
1299 scaffold_13 738992 739008 + JGI_V11_315078 737860 739451 17 + 1024 -0.836380426832485 scaffold_13_738992_739008_+
1300 scaffold_13 739192 739193 + JGI_V11_315078 737860 739451 2 + 270 -0.684062188560999 scaffold_13_739192_739193_+
1301 scaffold_13 768075 768082 + JGI_V11_239216 759600 772670 8 + 22299 0.18984324251147 scaffold_13_768075_768082_+
1302 scaffold_13 839777 839778 + JGI_V11_239229 839403 840660 2 + 1021 -0.430785958779989 scaffold_13_839777_839778_+
1303 scaffold_13 839798 839874 + JGI_V11_239229 839403 840660 77 + 26560 -3.11191208715639 scaffold_13_839798_839874_+
1304 scaffold_13 841085 841103 + JGI_V11_239230 840969 843128 19 + 2220 -0.0360981458021081 scaffold_13_841085_841103_+
1305 scaffold_13 866106 866112 + JGI_V11_187801 865540 868207 7 + 1058 -1.95613043062839 scaffold_13_866106_866112_+
1306 scaffold_13 928136 928140 + JGI_V11_223104 927639 929398 5 + 9933 0.0236556363667808 scaffold_13_928136_928140_+
1307 scaffold_13 931983 931990 + JGI_V11_315116 931590 933074 8 + 61413 0.475606571306095 scaffold_13_931983_931990_+
1308 scaffold_13 932235 932236 + JGI_V11_315116 931590 933074 2 + 811 0.880281956119265 scaffold_13_932235_932236_+
1309 scaffold_13 946472 946474 + JGI_V11_315119 945947 947514 3 + 2123 1.27529764593901 scaffold_13_946472_946474_+
1310 scaffold_13 1061483 1061484 + JGI_V11_194674 1061483 1064477 2 + 725 -0.0285240613550477 scaffold_13_1061483_1061484_+
1311 scaffold_13 1061506 1061537 + JGI_V11_194674 1061483 1064477 32 + 4629 -2.69731360434071 scaffold_13_1061506_1061537_+
1312 scaffold_13 1142149 1142166 + JGI_V11_223127 1141683 1144737 18 + 1856 -2.22571064117479 scaffold_13_1142149_1142166_+
1313 scaffold_13 1148660 1148661 + JGI_V11_194691 1148472 1150349 2 + 1000 0.762107638378681 scaffold_13_1148660_1148661_+
1314 scaffold_13 1152332 1152344 + JGI_V11_194694 1151829 1153208 13 + 1139 -1.24084561820282 scaffold_13_1152332_1152344_+
1315 scaffold_13 1205129 1205130 + JGI_V11_315157 1204716 1208539 2 + 955 1.05368437379183 scaffold_13_1205129_1205130_+
1316 scaffold_13 1278991 1278997 + JGI_V11_315171 1278502 1279933 7 + 18188 0.240879566734382 scaffold_13_1278991_1278997_+
1317 scaffold_13 1287992 1287993 + JGI_V11_315175 1287498 1289842 2 + 342 0.962831116838702 scaffold_13_1287992_1287993_+
1318 scaffold_13 1385970 1385971 + JGI_V11_315192 1385005 1386412 2 + 1370 0.734613801685648 scaffold_13_1385970_1385971_+
1319 scaffold_13 1448695 1448704 + JGI_V11_315201 1448289 1451270 10 + 2638 0.0706121532627129 scaffold_13_1448695_1448704_+
1320 scaffold_13 1480396 1480400 + JGI_V11_230642 1479948 1482445 5 + 7683 0.397646909584837 scaffold_13_1480396_1480400_+
1321 scaffold_13 1484981 1484998 + JGI_V11_47484 1484555 1486020 18 + 1359 -1.96025350622405 scaffold_13_1484981_1484998_+
1322 scaffold_13 1494864 1494870 + JGI_V11_223164 1494464 1499118 7 + 1597 -1.29416121564081 scaffold_13_1494864_1494870_+
1323 scaffold_13 1607009 1607016 + JGI_V11_230644 1606529 1608606 8 + 3828 0.294905186659649 scaffold_13_1607009_1607016_+
1324 scaffold_13 1607038 1607058 + JGI_V11_230644 1606529 1608606 21 + 6665 -1.60991388146702 scaffold_13_1607038_1607058_+
1325 scaffold_13 1613530 1613542 + JGI_V11_34656 1613380 1614588 13 + 1449 -1.9012013574563 scaffold_13_1613530_1613542_+
1326 scaffold_13 1779029 1779033 + JGI_V11_301391 1778583 1779729 5 + 9643 0.809124255926333 scaffold_13_1779029_1779033_+
1327 scaffold_13 1780747 1780748 + JGI_V11_301392 1780305 1781595 2 + 1923 0.865135250179484 scaffold_13_1780747_1780748_+
1328 scaffold_13 1784545 1784546 + JGI_V11_315267 1784045 1785910 2 + 15022 0.896231191964957 scaffold_13_1784545_1784546_+
1329 scaffold_13 1784665 1784676 + JGI_V11_315267 1784045 1785910 12 + 930 -0.948576986905502 scaffold_13_1784665_1784676_+
1330 scaffold_13 1844723 1844724 + JGI_V11_301400 1843936 1845981 2 + 936 -1.44898542675422 scaffold_13_1844723_1844724_+
1331 scaffold_13 125431 125432 - JGI_V11_239046 124098 125683 2 - 531 0.293051346485858 scaffold_13_125431_125432_-
1332 scaffold_13 207842 207843 - JGI_V11_194528 190760 208406 2 - 4860 -2.08808277034854 scaffold_13_207842_207843_-
1333 scaffold_13 207879 207924 - JGI_V11_194528 190760 208406 46 - 9358 -2.72095277055061 scaffold_13_207879_207924_-
1334 scaffold_13 212876 212877 - JGI_V11_194533 210501 213189 2 - 603 -0.461992916565206 scaffold_13_212876_212877_-
1335 scaffold_13 216677 216710 - JGI_V11_314966 213784 217112 34 - 2240 -2.63749838522877 scaffold_13_216677_216710_-
1336 scaffold_13 221616 221624 - JGI_V11_47496 218703 222626 9 - 4774 0.0917988083804364 scaffold_13_221616_221624_-
1337 scaffold_13 260213 260214 - JGI_V11_314977 259770 261546 2 - 463 0.568959753577504 scaffold_13_260213_260214_-
1338 scaffold_13 261090 261091 - JGI_V11_314977 259770 261546 2 - 503 1.23992093585392 scaffold_13_261090_261091_-
1339 scaffold_13 345320 345321 - JGI_V11_314990 344333 345758 2 - 427 -0.0766682063120316 scaffold_13_345320_345321_-
1340 scaffold_13 348612 348618 - JGI_V11_314991 345567 348992 7 - 1307 -1.57638146424379 scaffold_13_348612_348618_-
1341 scaffold_13 359110 359111 - JGI_V11_230618 357493 359985 2 - 657 0.842824512980638 scaffold_13_359110_359111_-
1342 scaffold_13 359483 359488 - JGI_V11_230618 357493 359985 6 - 29277 -0.304718545863319 scaffold_13_359483_359488_-
1343 scaffold_13 412932 412937 - JGI_V11_194557 410104 413433 6 - 955 -0.0218381301088764 scaffold_13_412932_412937_-
1344 scaffold_13 489412 489413 - JGI_V11_209675 487543 490336 2 - 396 0.976845023330758 scaffold_13_489412_489413_-
1345 scaffold_13 489902 489930 - JGI_V11_209675 487543 490336 29 - 10397 -1.61127263530948 scaffold_13_489902_489930_-
1346 scaffold_13 491586 491590 - JGI_V11_223049 490037 492095 5 - 3898 -0.689844062845672 scaffold_13_491586_491590_-
1347 scaffold_13 491613 491614 - JGI_V11_223049 490037 492095 2 - 727 -0.718114985053207 scaffold_13_491613_491614_-
1348 scaffold_13 634720 634723 - JGI_V11_223072 634328 635993 4 - 1103 -0.695903684822155 scaffold_13_634720_634723_-
1349 scaffold_13 634760 634761 - JGI_V11_223072 634328 635993 2 - 216 0.0738235272366023 scaffold_13_634760_634761_-
1350 scaffold_13 634817 634818 - JGI_V11_223072 634328 635993 2 - 686 -1.39910122719 scaffold_13_634817_634818_-
1351 scaffold_13 634992 634994 - JGI_V11_223072 634328 635993 3 - 2537 -0.828262490650959 scaffold_13_634992_634994_-
1352 scaffold_13 635025 635028 - JGI_V11_223072 634328 635993 4 - 5165 -1.39656201796524 scaffold_13_635025_635028_-
1353 scaffold_13 635048 635091 - JGI_V11_223072 634328 635993 44 - 8313 -1.64677854204628 scaffold_13_635048_635091_-
1354 scaffold_13 635211 635287 - JGI_V11_223072 634328 635993 77 - 21407 -2.36617414690633 scaffold_13_635211_635287_-
1355 scaffold_13 635429 635431 - JGI_V11_223072 634328 635993 3 - 730 -1.88592177268264 scaffold_13_635429_635431_-
1356 scaffold_13 635476 635499 - JGI_V11_223072 634328 635993 24 - 516889 -0.216844391774501 scaffold_13_635476_635499_-
1357 scaffold_13 638270 638322 - JGI_V11_209708 636219 638819 53 - 10347 -2.5584001244236 scaffold_13_638270_638322_-
1358 scaffold_13 642063 642066 - JGI_V11_194610 639011 642554 4 - 2828 0.0695992542466892 scaffold_13_642063_642066_-
1359 scaffold_13 684054 684059 - JGI_V11_194615 666609 684320 6 - 1563 -1.54626561972035 scaffold_13_684054_684059_-
1360 scaffold_13 706496 706497 - JGI_V11_223076 704821 706790 2 - 466 0.410516151807032 scaffold_13_706496_706497_-
1361 scaffold_13 707780 707781 - JGI_V11_230626 707455 709814 2 - 441 -0.861429519871695 scaffold_13_707780_707781_-
1362 scaffold_13 707873 707874 - JGI_V11_230626 707455 709814 2 - 4552 -0.775570772396348 scaffold_13_707873_707874_-
1363 scaffold_13 707901 707917 - JGI_V11_230626 707455 709814 17 - 3045 -0.339922065198418 scaffold_13_707901_707917_-
1364 scaffold_13 708189 708190 - JGI_V11_230626 707455 709814 2 - 1774 0.0791465937461431 scaffold_13_708189_708190_-
1365 scaffold_13 708460 708472 - JGI_V11_230626 707455 709814 13 - 764 -0.982562119168732 scaffold_13_708460_708472_-
1366 scaffold_13 708836 708837 - JGI_V11_230626 707455 709814 2 - 634 -1.10756605325474 scaffold_13_708836_708837_-
1367 scaffold_13 709313 709363 - JGI_V11_230626 707455 709814 51 - 16302 -0.139990489726131 scaffold_13_709313_709363_-
1368 scaffold_13 710765 710774 - JGI_V11_209723 710170 711266 10 - 2085 -1.53337203970616 scaffold_13_710765_710774_-
1369 scaffold_13 712962 713037 - JGI_V11_209727 712021 713527 76 - 10373 -2.9864500634251 scaffold_13_712962_713037_-
1370 scaffold_13 737310 737314 - JGI_V11_315076 734284 737818 5 - 1462 0.385190512269155 scaffold_13_737310_737314_-
1371 scaffold_13 737691 737719 - JGI_V11_315076 734284 737818 29 - 2192 -1.12898531782105 scaffold_13_737691_737719_-
1372 scaffold_13 741677 741685 - JGI_V11_194635 739747 742075 9 - 871 -0.839576343910868 scaffold_13_741677_741685_-
1373 scaffold_13 831251 831273 - JGI_V11_315089 825949 831502 23 - 3813 -1.96305364001991 scaffold_13_831251_831273_-
1374 scaffold_13 831251 831273 - JGI_V11_239226 831176 832520 23 - 3813 -1.96305364001991 scaffold_13_831251_831273_-
1375 scaffold_13 846461 846462 - JGI_V11_209756 844242 846971 2 - 640 -0.0458914436852034 scaffold_13_846461_846462_-
1376 scaffold_13 859056 859057 - JGI_V11_223098 856563 859324 2 - 1234 0.889648124866382 scaffold_13_859056_859057_-
