mat_females_1 mat_females_2 mat_females_3 mat_males_1 mat_males_2 pE_females_1 pE_females_2 pE_females_3 logFC AveExpr t P.Value adj.P.Val B FDR tw_dis chr start end strand de
scaffold_132_26914_26918_+ 16.2302068612451 16.2397161916596 13.2033702700155 14.7558931555122 11.1491523539385 12.8112065374957 9.99222576896351 13.9859387138348 -0.0460592730963558 4.04546391888526 -0.214796257255212 0.835279557047844 0.886178389168629 -7.24113808309415 0.886178389168629 0.0219761456738773 scaffold_132 26914 26918 + 0
scaffold_132_27189_27211_+ 14.0488489029655 12.8361104264692 14.1271310901362 16.1113595832517 17.4388523285147 20.4278437874459 25.9480080302544 17.70338328553 0.472080408483568 4.37444061948425 2.73526021435163 0.0255412454493004 0.0630166913135064 -4.34046035226119 0.0630166913135064 0.0212444269118412 scaffold_132 27189 27211 + 0
scaffold_132_31392_31423_+ 12.0953254252364 10.3804397713058 11.8515400953867 7.11786966268269 7.61578403512842 7.40469277388452 8.98505192135571 9.03557816064141 -0.41467249971704 3.52014837903727 -2.12919655565986 0.0657396258066875 0.126226961123285 -4.97813025756754 0.126226961123285 0.0223903368435827 scaffold_132 31392 31423 + 0
scaffold_132_34664_34708_+ 23.9821191849925 30.9723196791432 27.0309309275781 17.8839825027373 12.9155038769674 20.2166031339918 21.4874826130736 21.3043391467768 -0.631589643112676 4.69986690332698 -3.48231582623713 0.00823990672021423 0.0278121114596391 -3.2108038016716 0.0278121114596391 0.0197454172474329 scaffold_132 34664 34708 + 0
scaffold_132_57885_57919_+ 24.3538953075116 26.0649790852292 22.2090162277715 21.9871262495739 22.4059917522449 20.5254399845213 26.3097682486213 25.0581300983676 0.0667786317379981 4.83743838874562 0.452476303806404 0.662896885766744 0.747865577285149 -7.2670481257434 0.747865577285149 0.0187442482527973 scaffold_132 57885 57919 + 0
scaffold_132_23779_23833_- 54.4325856932063 69.3257534419859 63.5317428284145 67.0724289566844 79.7987392894197 52.3679670833221 75.9512944759785 86.9660873831296 0.421387533396778 6.34353446386459 1.90910708680358 0.0925126610400095 0.163759424672121 -5.79976626550035 0.163759424672121 0.0258343111597614 scaffold_132 23779 23833 - 0
scaffold_132_45119_45183_- 273.124511784369 297.148830501637 277.004203942697 284.202986544946 376.592595784345 425.406655157928 314.685539131419 327.208050760558 0.400008534071876 8.56722232930838 2.19382749805701 0.0594325325631775 0.11677219793766 -5.33272084506624 0.11677219793766 0.0219409387825169 scaffold_132 45119 45183 - 0
scaffold_1321_3241_3287_+ 3074.8886507432 3584.29471437499 2637.72078086862 428.69346911951 404.853358313593 2055.70737332589 2209.99421436166 2018.43064365559 -2.69512470761628 10.9085139693779 -17.9970112209934 8.903618185658e-08 2.65466940966759e-05 8.78906024284381 2.65466940966759e-05 0.0163378398147626 scaffold_1321 3241 3287 + 1
scaffold_1321_3451_3595_+ 84.9651133214023 84.0599233200212 49.887087736422 6.34543973302387 12.8010620835331 47.1106843826004 50.3909008973321 42.4201747019693 -2.71894016171145 5.45698732767369 -7.61851160085886 6.06581743663124e-05 0.00101043781790228 2.13989463045715 0.00101043781790228 0.0322738875784702 scaffold_1321 3451 3595 + 1
scaffold_1321_3810_3822_+ 13.982512847317 17.1912324764858 14.8951103781322 3.74240456855012 4.63549885852345 12.3828800223197 9.43190206612096 17.070576214987 -1.57476318142704 3.69110758181924 -2.83855332062312 0.0217724106574479 0.0559618992679716 -3.43752753073042 0.0559618992679716 0.0240529793109422 scaffold_1321 3810 3822 + 0
scaffold_1329_2812_2830_+ 31.9695294314549 22.4004445163358 23.4452335755102 91.7457312949628 68.3249585242532 28.9841368142518 36.3945971020936 46.2272172182665 1.795946450652 5.54872874056303 7.2572886643049 8.56901251670763e-05 0.00125351494391042 1.58955062805315 0.00125351494391042 0.0271921067241287 scaffold_1329 2812 2830 + 1
scaffold_133_221948_221954_+ 31.146829706611 28.8116351929618 34.3081562471853 37.1935796893729 54.6317525369965 19.2390930782744 35.7724724430144 30.1742197525027 0.704863459866136 5.30373248448856 2.77432992805759 0.0240423405125272 0.0603017799237701 -4.43738242653151 0.0603017799237701 0.0281059545345536 scaffold_133 221948 221954 + 0
scaffold_133_226183_226187_+ 14.5983561540417 14.3351647642945 15.076028504934 8.36523865842843 9.38157987298501 9.95102341119406 11.8631434314983 7.65304270056774 -0.511030892477848 3.78350133031434 -2.67401366784997 0.0280869153194006 0.0673532716927097 -4.28471137277284 0.0673532716927097 0.0220118247689428 scaffold_133 226183 226187 + 0
scaffold_133_198939_198945_- 47.0829486153254 56.0875243143448 49.2274517388017 47.9301077616562 20.2045944649967 55.1788058689244 48.0711636555747 35.0663983123146 -0.505528117579286 5.69457548648056 -1.49741519824693 0.172511393521092 0.263589908443824 -6.34633702431596 0.263589908443824 0.0402334336209796 scaffold_133 198939 198945 - 0
scaffold_133_218963_218968_- 27.8444388912451 31.7725540618399 12.2290596654992 26.0829993102347 36.7520578357082 24.1346021907907 29.1881830352949 20.7708743714393 0.661568648819215 4.92306648063377 1.79282888310269 0.110610732906922 0.18801656915463 -5.89507829787039 0.18801656915463 0.038885629354748 scaffold_133 218963 218968 - 0
scaffold_134_192269_192276_+ 12.106196553281 13.6477328280241 13.1814735114302 8.50223849088247 6.73365105879623 8.46179179982055 9.53667782494645 11.7719363985894 -0.551613930814872 3.67351508285215 -2.47788066703679 0.0381246300118492 0.0839287251829841 -4.47494123207736 0.0839287251829841 0.0222810101788242 scaffold_134 192269 192276 + 0
scaffold_134_195731_195738_+ 6.00323337962714 3.15072084413145 5.87073346276701 12.3643325365921 13.2447543368101 4.1380381357221 0 3.07211264306893 1.50704827234284 2.46771446752357 3.99824658768694 0.00392738776770364 0.016565520199673 -1.88762787315614 0.016565520199673 0.0271114834981006 scaffold_134 195731 195738 + 0
scaffold_134_181340_181347_- 11.5430666208476 6.97822846316799 11.9304103737826 105.206585487321 35.2190387725479 20.6508359078964 13.8745980244623 21.3191564281205 2.75166221525134 4.58902522631068 5.43515837830305 0.000611162000865681 0.00468361176727667 -0.410153650933294 0.00468361176727667 0.0794044393711177 scaffold_134 181340 181347 - 1
scaffold_134_194808_194832_- 7.18465301045291 8.45824582002644 6.64955309151466 1.38777878078145e-17 1.38777878078145e-17 4.44800644505683 4.3539941746097 3.05922333585018 -3.81103576165811 1.91697470967319 -3.58401840868402 0.00709938979768388 0.0251150456283656 -2.38186893299319 0.0251150456283656 0.0255283495722848 scaffold_134 194808 194832 - 0
scaffold_135_120616_120756_+ 89.547909427813 92.9634588221489 107.212248088807 98.6786654266204 119.532986888466 92.6157098205357 109.663402927352 109.941463410696 0.360116450105555 6.93077432060455 2.46043720306891 0.0391776058688558 0.0856184822183353 -4.947693156465 0.0856184822183353 0.015851397165166 scaffold_135 120616 120756 + 0
scaffold_135_129585_129618_+ 28.2596580303851 32.6095163756451 25.1590795773887 22.012916624142 15.1234516435468 21.8109841760024 20.6514958610138 20.1052957802333 -0.443413479689529 4.78550220901434 -2.31564651239996 0.0491288160162061 0.101708189712704 -5.06909403675911 0.101708189712704 0.0201902589298587 scaffold_135 129585 129618 + 0
scaffold_135_80184_80235_- 39.1891675539044 41.7646380421851 39.3611407158687 2.99180401952636 4.08353448122218 16.4047579898543 17.9689006226028 17.5545795773626 -3.1582579900303 4.31162485076406 -9.16850495989977 1.574798654558e-05 0.000460894293347788 3.43068578055883 0.000460894293347788 0.0184369325645965 scaffold_135 80184 80235 - 1
scaffold_135_85592_85596_- 8.35695653254336 8.87325895656441 9.19634128972406 1.38777878078145e-17 1.38777878078145e-17 0 6.12592803177315 4.60905493031491 -4.04607617994918 1.71100058690584 -2.28226615006374 0.0517610765447618 0.105927836557853 -3.69532898305123 0.105927836557853 0.0289712157730632 scaffold_135 85592 85596 - 0
scaffold_135_108206_108230_- 14.0559747117675 14.4712628872866 15.6397481525638 16.1243594031376 13.908020566919 17.4704011260893 17.8787332355364 14.4723061450321 0.211147146712874 4.24513591281316 1.38856675663511 0.202257537772065 0.297799254302973 -6.32100692492688 0.297799254302973 0.0203739915708136 scaffold_135 108206 108230 - 0
scaffold_135_113986_114077_- 311.996246878203 345.192860091904 312.002598463618 136.982818168892 99.8925432332832 200.507546683902 194.762013707216 214.248038885318 -1.27319497142193 7.97154381897368 -7.82683676591468 4.99879144295743e-05 0.000907350303170582 2.16197326654505 0.000907350303170582 0.0147421068523611 scaffold_135 113986 114077 - 1
scaffold_135_120374_120438_- 101.101321557042 103.885875154671 123.230600309417 72.7119729741704 75.1645862714336 73.1449842975762 91.3426336062217 67.8044364725683 -0.36982621710912 6.69773800285793 -2.48258313384932 0.037845692954363 0.0835524586090959 -4.91757795506865 0.0835524586090959 0.0174511461714553 scaffold_135 120374 120438 - 0
scaffold_135_209777_209792_- 56.3003014709975 67.14765133861 64.381748637598 30.4763429871915 33.5531448348031 48.9090980977907 55.5840467014325 42.4121284309173 -0.767496477086719 5.8543878155994 -5.33755107406266 0.000687031817822928 0.00507350663610569 -0.670798697255195 0.00507350663610569 0.0170074078438096 scaffold_135 209777 209792 - 1
scaffold_135_288297_288304_- 7.34566728953493 7.91988512359517 9.47070721539635 6.50401504159991 4.63660566980986 7.84156810452715 4.80857579578028 5.96171293097719 -0.349040979489357 3.0869673388864 -1.09832325330117 0.303893470027738 0.40860309999079 -6.03633631200573 0.40860309999079 0.0245202566510528 scaffold_135 288297 288304 - 0
scaffold_135_308101_308104_- 4.21406133269148 3.28089620032981 4.26528500296955 10.0757357244652 23.1743295036448 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 2.03425321791121 1.66670970736452 3.32549950791121 0.0103950347096681 0.0328407371407097 -2.76559133015012 0.0328407371407097 0.0369837935684011 scaffold_135 308101 308104 - 0
scaffold_136_247241_247289_+ 11.6404454222589 13.3756427690266 13.6496671608812 3.0133685086765 0.000691269572617004 8.4639650709677 7.49255708972931 12.2913784223789 -3.14223280703863 2.98359906916816 -2.48772424963812 0.0375430980321683 0.0830253369114826 -3.46194822622311 0.0830253369114826 0.0246310695545109 scaffold_136 247241 247289 + 0
scaffold_136_231060_231061_- 26.3071768182969 22.2663901228023 30.97391734164 29.4964115818897 25.7183098856009 11.3207562102009 14.0822844376644 12.7812915259162 0.253005768172376 4.62667856146164 1.51851762722017 0.167216281091898 0.257281905120146 -6.27696371661037 0.257281905120146 0.02059760938001 scaffold_136 231060 231061 - 0
scaffold_136_255715_255768_- 486.520624014598 485.804952287869 508.362772478571 495.915617917802 463.572561597546 613.719097201015 523.81490067002 585.44307047294 0.145684195176493 9.26932526689679 1.11741361426008 0.296124285917049 0.400773589152606 -6.79116840186261 0.400773589152606 0.00968449324076906 scaffold_136 255715 255768 - 0
scaffold_137_131742_131872_+ 75.6395212456372 82.2980183076811 71.9030996274603 19.8756977730366 16.6676279094517 43.7109584331243 54.9361380595208 46.007080561852 -1.85482000680375 5.75652368148496 -12.2204817044698 1.80310174134428e-06 0.000130328740258832 5.74328443127565 0.000130328740258832 0.0164504706139551 scaffold_137 131742 131872 + 1
scaffold_137_249135_249139_- 20.6805157843621 17.8905792966933 20.7607415458882 1.38777878078145e-17 1.38777878078145e-17 8.15044396997919 7.59068195242713 8.86595635724549 -5.166340234261 2.79341154941313 -4.66855866228286 0.00158845765761737 0.00877353643002135 -1.49971769835587 0.00877353643002135 0.0221470531449674 scaffold_137 249135 249139 - 1
scaffold_137_251296_251298_- 5.6983728915068 6.54709787153362 4.37838432065974 6.00135644878511 4.7467482410674 5.71575191506 4.43857991967486 6.99660819067331 0.151482386780363 2.83439995734184 0.428675905676806 0.679424063895328 0.762095578841444 -6.39432150616095 0.762095578841444 0.0251352828263113 scaffold_137 251296 251298 - 0
scaffold_1377_447_452_+ 10.546624317453 10.3812543538737 13.9165746469247 1.38777878078145e-17 1.38777878078145e-17 3.47919841184131 7.87804167048853 8.19269037938776 -4.41405597439594 2.36440749629766 -2.67476808437579 0.0280540253021969 0.0673486599414414 -3.27599646638188 0.0673486599414414 0.0262836634905674 scaffold_1377 447 452 + 0
scaffold_138_2938_2965_+ 5.54592776646648 6.54891552277022 5.41284213701285 4.87107959634377 4.85663124971179 3.17254752381605 4.35567063248349 3.40512441916278 -0.0525372569411751 2.61845597284703 -0.174077771365808 0.866111911151473 0.907785756816017 -6.44024472870581 0.907785756816017 0.0250405152636906 scaffold_138 2938 2965 + 0
scaffold_138_26993_27006_+ 8.4348322708647 9.14507335495631 9.00948755890627 8.25860176430149 5.18889832112932 7.31160389816239 5.1824798794268 4.93430720849216 -0.218653518126797 3.15418560896149 -0.840962669480293 0.424695402884073 0.53048032317912 -6.45369324939431 0.53048032317912 0.0242715922536269 scaffold_138 26993 27006 + 0
scaffold_138_54141_54145_+ 8.57873799098904 5.06422085286772 8.80539259433095 3.11073665576954 5.62815281263412 78.9597708264772 67.6690120471253 119.213617627653 -0.539219478446338 4.33277875288869 -0.725329723224892 0.48884062174965 0.59225757106202 -6.14196121551549 0.59225757106202 0.0397959435708525 scaffold_138 54141 54145 + 0
scaffold_138_71180_71185_+ 7.52995946239462 10.2517968878222 21.3392909516343 0 4.19232423155622 41.7380191526457 25.7260579417248 31.1798236871022 -2.84954382081094 3.64813123793655 -1.29144703771748 0.232471712101906 0.331541495540252 -4.91665400945793 0.331541495540252 0.0439602357991411 scaffold_138 71180 71185 + 0
scaffold_138_75739_75746_+ 26.0013235586753 22.1332954678654 34.0848688880324 25.7019661942023 38.9589174705734 34.8120785366588 37.0341512020576 52.1981161772013 0.414070072537344 5.3067291362926 1.53485998735144 0.163216180052214 0.252717554994836 -6.27053994934666 0.252717554994836 0.0289807613297124 scaffold_138 75739 75746 + 0
scaffold_138_79251_79294_+ 98.5822303517631 105.364591730609 88.8887641971143 146.360883409639 101.879847499605 83.3101698919616 110.436184773586 66.4170634192267 0.511888763827421 6.87078566756645 2.25332262752116 0.0541568653002453 0.109010686040008 -5.26758572897724 0.109010686040008 0.0306607447688393 scaffold_138 79251 79294 + 0
scaffold_138_81972_81974_+ 6.94502406233145 7.36716487374092 5.23296330272462 10.1341587949275 6.62388420609195 5.50334116675556 6.48631129167181 4.93554613816382 0.51020103026019 3.05860800362774 1.86920905139017 0.0983794193179982 0.171880248986087 -5.22833681588659 0.171880248986087 0.024862365718317 scaffold_138 81972 81974 + 0
scaffold_138_239183_239218_+ 16.9489914795374 19.7876289060041 18.6816771979759 13.632628736769 9.82475697467099 12.9041352512396 19.7430497271317 14.1353044261008 -0.462518073523807 4.23459987444746 -2.13443454425758 0.065204848962495 0.125376756136873 -5.2444518625431 0.125376756136873 0.0222374779897801 scaffold_138 239183 239218 + 0
scaffold_138_240229_240272_+ 29.5089750060186 31.2549529814605 29.3098967663911 28.4915450692472 26.4904748230706 23.6021208070184 26.4915974883305 25.2232069933892 0.0611625045146562 5.05507233702158 0.51956323605141 0.617378585897226 0.708578020936537 -7.27254471368495 0.708578020936537 0.0171700734293754 scaffold_138 240229 240272 + 0
scaffold_138_240606_240664_+ 38.7189393538226 36.9993749870425 41.8981609224761 38.5728491723808 53.7492485407918 25.172145557399 39.6574535493542 34.9452474407791 0.402610089513095 5.51770145883991 1.95912657751861 0.0856297454185281 0.154547214341711 -5.71313927416255 0.154547214341711 0.0227012731722866 scaffold_138 240606 240664 + 0
scaffold_138_295979_295980_+ 5.6852840288405 0.0125822490419449 6.60578329396872 18.6077965729772 20.7498520776025 0 7.32897692341076 7.17680412767501 3.0336453935374 2.50576584646128 2.87819269749207 0.0204829990792778 0.0533665467546122 -3.19479901811204 0.0533665467546122 0.0400699832145516 scaffold_138 295979 295980 + 0
scaffold_138_306215_306238_+ 880.007728023807 967.225759035671 952.921500996404 678.597382363938 591.166133795427 1020.45157631217 846.291417105842 1085.17980945106 -0.370696137373155 10.0030506061471 -2.32830536945516 0.0481658981694442 0.100185488213357 -5.12077453993654 0.100185488213357 0.0149385277669231 scaffold_138 306215 306238 + 0
scaffold_138_306503_306537_+ 72.8891179640896 85.9533686662136 45.5271107831038 43.1954939237299 59.4886813766744 92.4818340312122 55.1803863006819 44.7641577478486 -0.185848172994151 6.16939013763642 -0.520407192296056 0.616816451131623 0.70827365028846 -7.33280726781126 0.70827365028846 0.0573606640089772 scaffold_138 306503 306537 + 0
scaffold_138_306950_306977_+ 34.3356899400825 30.8551857617983 31.8683560471214 16.4690064358241 23.1766722162425 53.3006113774148 21.1693288441749 35.1014300155153 -0.524491284831394 5.13859817589466 -1.42139459738435 0.192844431962139 0.287399051132578 -6.37443347202573 0.287399051132578 0.0416731759944554 scaffold_138 306950 306977 + 0
scaffold_138_309180_309236_+ 21.0714375902026 18.3003305313869 21.4230047149275 18.508307828946 13.5777193324687 16.6179378523616 20.015144667715 14.8121218161553 -0.154702387980381 4.44734138182146 -0.83893297723545 0.425768807518789 0.531356576073202 -6.94490530487566 0.531356576073202 0.0208693127037583 scaffold_138 309180 309236 + 0
scaffold_138_312035_312051_+ 13.4209839950311 10.3856816364386 13.9276776968305 11.749955650077 10.0448099744461 10.904890262171 8.41809538727015 12.2822820723925 -0.00529659038797581 3.80698247189577 -0.0238596156475295 0.981546707675376 0.986613689204673 -7.20803834347465 0.986613689204673 0.0226131998170869 scaffold_138 312035 312051 + 0
scaffold_138_316269_316272_+ 18.0424006716249 22.1034237526644 18.9748245006349 5.37582934021217 4.30518460221347 8.36005348080429 9.91366373212405 8.34583844688074 -1.73529799480091 3.68590556029132 -5.71950855828068 0.000437819362071241 0.0038148260580107 0.413776987774931 0.0038148260580107 0.0217981695524058 scaffold_138 316269 316272 + 1
scaffold_138_16530_16572_- 28.8710664653678 31.1064911251455 20.7229287464344 21.9948019211825 20.0888073099541 17.9997607665189 17.6907267055624 15.6695097739163 -0.141106401792259 4.69166717172423 -0.739773927474816 0.480497959711405 0.584227224876579 -7.08398816966081 0.584227224876579 0.0211112886465785 scaffold_138 16530 16572 - 0
scaffold_138_21086_21149_- 235.417855323399 248.148025681491 231.111738692899 99.5067850189841 66.560111286318 165.563171861472 193.67305382828 171.787641482107 -1.35629855485328 7.60203848024605 -7.62064778352045 6.05366836507013e-05 0.00101043781790228 1.94873058428722 0.00101043781790228 0.0171119092777594 scaffold_138 21086 21149 - 1
scaffold_138_48922_48946_- 20.606351963064 18.5724441248077 21.7994038151891 17.9887020518385 18.4325058398968 15.8720894667869 18.7112900813133 18.4098122973799 0.0346942494170976 4.51581425746177 0.250032104870667 0.808838882074613 0.86575844786802 -7.30616391587858 0.86575844786802 0.0192922296895064 scaffold_138 48922 48946 - 0
scaffold_138_167931_167934_- 21.6947969456222 22.9233906437047 17.4791118170692 34.6020534175557 36.8646000877823 16.721967359849 21.6863933369727 14.8088621813451 0.968379062191095 4.75828047428314 5.61443245080709 0.000494628560000602 0.00411115647315429 -0.275570232848487 0.00411115647315429 0.020322173255058 scaffold_138 167931 167934 - 1
scaffold_138_231217_231223_- 5.38744227517418 5.46070874375373 5.31379214329694 4.60961072853845 7.28374706902295 5.2850682024594 6.6665385404105 8.53367552608305 0.280955393752803 2.94296783547535 0.79776312454657 0.447948954298306 0.553468139466477 -6.20351900786907 0.553468139466477 0.0250914975617352 scaffold_138 231217 231223 - 0
scaffold_138_281206_281207_- 10.1416034381589 8.87544558027152 8.63838098875012 13.7474913915623 12.3625339655625 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 0.666767332799098 2.03697366214544 4.34320643396866 0.00244453590980923 0.0117971556831831 -1.7738056533473 0.0117971556831831 0.0243951975024047 scaffold_138 281206 281207 - 0
scaffold_138_290602_290637_- 41.9216620544715 40.9570672788117 46.1633636092051 15.8676950039241 15.4526752057165 25.8288416735074 24.9080899523958 28.1296663437975 -1.24076619213071 5.0727733023584 -9.06185494895916 1.71709675506577e-05 0.000485855484840329 3.3784803135904 0.000485855484840329 0.0170964721102527 scaffold_138 290602 290637 - 1
scaffold_138_308877_308936_- 70.1890698729287 85.7007987893926 71.0493328153312 39.8686959632015 34.7691503970801 56.1115165927924 59.7472725054017 48.0377960721387 -0.820026078899168 6.06878348521352 -5.50782850417389 0.000560642954220473 0.00443409832155881 -0.460827000701975 0.00443409832155881 0.016934505148654 scaffold_138 308877 308936 - 1
scaffold_138_311019_311061_- 85.4736079798532 72.6442946135899 100.649364013434 91.437552522869 106.509369703222 103.421263310834 83.9674248180518 142.725507403161 0.392829470281632 6.85128931930983 1.60797254394584 0.146357550554704 0.232461692998574 -6.22121338578155 0.232461692998574 0.0311628699321499 scaffold_138 311019 311061 - 0
scaffold_139_156931_156936_+ 14.8295951473456 15.0134547373544 13.5719752429934 1.38777878078145e-17 1.38777878078145e-17 4.44173207776017 7.69940884718324 3.39391982255439 -4.73085377812002 2.37334865609364 -3.83276059975719 0.00496087796609324 0.0194740555384965 -2.15598723463897 0.0194740555384965 0.0246844119570188 scaffold_139 156931 156936 + 0
scaffold_139_157189_157205_+ 7.72219350027676 7.77645469586978 5.14300050722674 3.39027349078035 0.00077345482550073 7.53155130196678 6.49178884587073 0 -2.19256256332356 2.04026600094456 -1.2669807441215 0.240663119599955 0.339669648535972 -4.89822157124089 0.339669648535972 0.035256057720553 scaffold_139 157189 157205 + 0
scaffold_139_157840_157951_+ 37.0776396769472 42.1623666298321 31.9940644747881 9.39386478698647 4.08590790770088 22.8594141399723 34.0208374114616 17.6873793416727 -2.27931117632815 4.62664497366882 -4.86463116923693 0.00123425410131142 0.00739308311217412 -0.801397093213465 0.00739308311217412 0.0291754979168796 scaffold_139 157840 157951 + 1
scaffold_139_175231_175353_+ 20.468224604345 23.6144183982139 25.9624839472177 71.6584738052129 39.8505886521272 14.81580640919 18.5324555030149 14.4761899823382 1.37044208695687 4.91390086399959 5.51312330768663 0.000557145232057171 0.0044187220773545 -0.427036915454491 0.0044187220773545 0.0322734738636578 scaffold_139 175231 175353 + 1
scaffold_139_167415_167433_- 11.4069373726415 14.868724217059 11.9590518555851 9.86409215640438 11.0371479653277 9.31700378870473 8.98289618707239 8.51703264909576 -0.0818495021175396 3.72169129819005 -0.482244633459615 0.642499459566526 0.731132727191486 -7.06982497424058 0.731132727191486 0.0221079376975646 scaffold_139 167415 167433 - 0
scaffold_14_114347_114355_+ 280.190645050191 276.66867514007 213.15313886366 204.770733106098 221.299240360647 393.804680609114 216.130888804211 193.708520899538 -0.0710309713934283 8.18123149792866 -0.241692018165339 0.815075094706665 0.870648396618483 -7.41496119157776 0.870648396618483 0.0498074283167158 scaffold_14 114347 114355 + 0
scaffold_14_230130_230162_+ 51.5290508935765 68.894085157842 43.3045917348564 44.2576964493583 32.8941018753683 36.2998213055721 46.600588212363 38.8500061475782 -0.297297349797027 5.73456543387178 -1.33288439353512 0.219137878192103 0.316403525398132 -6.57081077964778 0.316403525398132 0.0257299801188613 scaffold_14 230130 230162 + 0
scaffold_14_430595_430635_+ 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 623.464767097582 653.635117565674 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 10.4765066461256 1.83403955940667 13.4244821574165 8.75069665710525e-07 9.28295736336661e-05 1.98645999792206 9.28295736336661e-05 0.0218204132705167 scaffold_14 430595 430635 + 1
scaffold_14_431625_431627_+ 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 15.3480974789489 20.7487906200269 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 5.35495700203554 0.55376424007512 5.45071779060143 0.000599939469901999 0.00462860503861801 -0.574044096417325 0.00462860503861801 0.0282457936218922 scaffold_14 431625 431627 + 1
scaffold_14_578607_578634_+ 24.0417143274205 21.4412724621484 26.2496113385113 35.3850437502227 25.8300180653266 14.2878467352209 16.2113628246465 14.6531638795383 0.52356528927834 4.69656874146162 3.12274377637236 0.0140995129454262 0.0407755094613384 -3.84304701842014 0.0407755094613384 0.0206837442643269 scaffold_14 578607 578634 + 0
scaffold_14_592818_592828_+ 110.507122000728 99.5139539660366 97.2200587781498 146.812059164698 143.15575000021 217.350712919941 187.158284028304 218.167121262474 0.688561926828218 7.43936559661587 5.07615784952728 0.000946026924720873 0.00623345503367531 -1.02264763593128 0.00623345503367531 0.0125474227240931 scaffold_14 592818 592828 + 1
scaffold_14_594993_595115_+ 22.3466438296163 30.4243337457745 26.2705430006621 7.49385839358546 7.72626235508363 14.709891562768 16.1151348135404 16.7063985364072 -1.53020410811382 4.29189871425242 -6.96246780387377 0.000114732065430665 0.001552707285495 1.56334313619122 0.001552707285495 0.020736329251197 scaffold_14 594993 595115 + 1
scaffold_14_786279_786284_+ 41.3166804905414 62.6085666593465 38.1772326042589 38.6108526265596 36.7551642178724 39.8277414229058 34.6435641958439 22.9645492849683 -0.104832109855693 5.52167474025249 -0.391714723542375 0.705456798122632 0.783011087818524 -7.38138004762301 0.783011087818524 0.0315023240243807 scaffold_14 786279 786284 + 0
scaffold_14_858358_858365_+ 23.6432273237777 23.2015601936489 19.5592783838135 9.55944535593336 29.4636467831311 27.4494413941405 23.816948691733 7.60839175852906 -0.189056551932111 4.52121665675542 -0.334521969975891 0.746553663448281 0.817377825826556 -7.27585854346027 0.817377825826556 0.078719663773896 scaffold_14 858358 858365 + 0
scaffold_14_891644_891680_+ 33.7234047547781 35.7584408850425 33.0110171039348 24.1059603927983 26.2686149137307 22.9592606237563 25.5564961009027 32.2386704852689 -0.246187818420855 5.12502164130775 -1.49061087606721 0.174250419997923 0.265578795079902 -6.32017630456677 0.265578795079902 0.0185167515255365 scaffold_14 891644 891680 + 0
scaffold_14_908319_908348_+ 19.7623619419023 23.6086421076891 22.5663986538463 11.1226820988575 10.0445934491823 13.9682523187743 16.3965806568519 15.338100706066 -0.831778650111089 4.2898977312449 -5.34370085553369 0.000681958752826228 0.00504776451568273 -0.477210475363786 0.00504776451568273 0.0199683082101223 scaffold_14 908319 908348 + 1
scaffold_14_1085111_1085121_+ 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 625.913283987953 890.824388094469 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 10.7025836931099 1.89055643527404 9.52225869604474 1.18905088729227e-05 0.000380695789115957 1.26457684956544 0.000380695789115957 0.0366093717350597 scaffold_14 1085111 1085121 + 1
scaffold_14_1200700_1200743_+ 25.067723811712 25.5321759077702 30.5084659943885 22.2357091372808 23.0681196167122 17.6662383216679 26.134641642357 19.7606726901815 -0.058329430418512 4.83291979407314 -0.337774820968088 0.744191437464289 0.815754883369345 -7.32770056096417 0.815754883369345 0.0202945742169564 scaffold_14 1200700 1200743 + 0
scaffold_14_1208364_1208369_+ 28.7073112304767 23.4866562324479 24.1941151031151 80.782413604595 44.9280365857636 38.8974736113746 21.8427187286622 17.6821622509955 1.41835917505681 5.23763011438147 4.10274133898488 0.00339569953102364 0.014895801942757 -2.37548444599691 0.014895801942757 0.0483012726071207 scaffold_14 1208364 1208369 + 0
scaffold_14_1224143_1224153_+ 10.7734698587531 10.3773298538525 11.2818241146639 6.62172366872917 6.29161851740525 8.46684883372551 10.3794254407761 7.4882863314629 -0.515120729538009 3.46288915833625 -2.31639813229883 0.049071109491306 0.101647298231991 -4.57260998748405 0.101647298231991 0.022679851180118 scaffold_14 1224143 1224153 + 0
scaffold_14_1238652_1238657_+ 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 7.70047090916055 20.8562031086168 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 4.88462914283469 0.436550895092861 2.41075773780533 0.0423401774419029 0.0908813572493129 -3.54921432365997 0.0908813572493129 0.0433516210213231 scaffold_14 1238652 1238657 + 0
