"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_173_48225_48244_+" 0 0 0 11.2788001310658 17.8190019597833 0 0 0 5.04889720284875 0.422849034468424 5.33297694718476 0.000852580186922453 0.00573057692635732 -0.581376288490981 0.00573057692635732 0.031503035420646 "scaffold_173" 48225 48244 "+" 1 "JGI_V11_331736"
"scaffold_173_128369_128376_+" 60.3914520000721 73.8584181444606 64.6599991728968 0 0 28.3646047346095 28.013533651862 30.9442114394547 -6.86986819844149 4.05271527456894 -7.03911105658806 0.000144465023918804 0.00195623316298562 -0.0212739315191719 0.00195623316298562 0.0182600032633043 "scaffold_173" 128369 128376 "+" 1 "JGI_V11_302439"
"scaffold_173_74017_74057_-" 37.5381634629582 41.8183973583602 38.5519247933038 11.1788331034334 8.85934013154694 21.6663486362652 28.3985981734056 23.4109680269741 -1.73032076550924 4.77786128206223 -8.48866177910535 4.06260996585067e-05 0.000961097175125955 2.73792288159602 0.000961097175125955 0.0188035669454846 "scaffold_173" 74017 74057 "-" 1 "JGI_V11_302434"
"scaffold_173_86562_86591_-" 67.216251454718 69.6569802348283 66.1673477659857 30.8731896481685 34.4290364105313 42.2790635576814 49.0836244077724 44.2658521845237 -0.846376278722977 5.81445143079566 -8.1389921354241 5.42397960124873e-05 0.00112009027532298 2.1509818655801 0.00112009027532298 0.0147028908507353 "scaffold_173" 86562 86591 "-" 1 "JGI_V11_231808"
"scaffold_173_151448_151469_-" 615.488650076099 713.267781302354 477.798131411849 1615.19198224061 1171.98823392773 577.553015221969 516.276308592811 450.534946949135 1.40649560857441 9.63955364935235 6.43675473351566 0.000260018934144556 0.00278354695677709 0.481749299156675 0.00278354695677709 0.0311459238147221 "scaffold_173" 151448 151469 "-" 1 "JGI_V11_262644"
"scaffold_174_79223_79224_+" 0 0 0 8.15613545905701 8.85653619764938 7.64399527390667 8.06619977923971 11.8094177178713 4.34239427352024 1.84500022910989 5.53391326841468 0.000678943677862609 0.00499904806339475 -0.472974015514869 0.00499904806339475 0.0270276573282198 "scaffold_174" 79223 79224 "+" 1 "JGI_V11_302480"
"scaffold_174_106700_106781_-" 56.9585297355793 62.8612992228988 51.3883696802126 18.9612904241397 16.4981323355099 24.4314141205137 28.7658487712375 25.120784200756 -1.46198073095619 5.21196329855447 -10.4772269764117 9.30138902524862e-06 0.000420525522358413 4.10360076637211 0.000420525522358413 0.0177484881967497 "scaffold_174" 106700 106781 "-" 1 "JGI_V11_229368"
"scaffold_174_124491_124672_-" 137.613288943245 142.16561626659 129.791588901412 73.192396433269 68.5316735996526 103.904522227939 93.1294390165125 116.593913183871 -0.745311200383555 6.91754626876243 -5.59381557531946 0.000635038996960868 0.00481145990033669 -0.539160553458872 0.00481145990033669 0.013448240771375 "scaffold_174" 124491 124672 "-" 1 "JGI_V11_203975"
"scaffold_18_290233_290239_+" 27.1198485274793 27.9709214828591 26.2075038733343 105.571819448643 108.49537586635 38.358076753851 41.5746717712583 27.6598315809983 2.15785201764076 5.61959713700485 13.1891155228999 1.78004834506763e-06 0.000184961554059425 5.81293553857666 0.000184961554059425 0.0184612757928522 "scaffold_18" 290233 290239 "+" 1 "JGI_V11_316644"
"scaffold_18_295936_295971_+" 10.6485422712006 10.0518903630044 12.2428479912927 0 0 10.8401155402128 8.25088116129864 9.74232909345748 -4.32896503034303 2.51657212955435 -4.88253638662566 0.00144939172292938 0.00773540666383116 -1.22910248279127 0.00773540666383116 0.0240673517019122 "scaffold_18" 295936 295971 "+" 1 "JGI_V11_101496"
"scaffold_18_308772_308788_+" 17.8855489686664 21.0467968477336 23.0748723995573 0 0 8.07467619232197 9.37552037334647 5.97010726767076 -5.20980379287758 2.73491496225446 -5.14482599711695 0.00106047473764455 0.00649357441577539 -1.03734818560299 0.00649357441577539 0.0238538208774807 "scaffold_18" 308772 308788 "+" 1 "JGI_V11_241167"
"scaffold_18_358459_358463_+" 10.1843785533163 11.26987160065 11.2143068331147 19.9606717697212 19.2644853573775 12.8635851430607 9.45930365975115 8.19184626442184 1.01605243162828 3.87140927798408 5.90188842387971 0.000453590133338046 0.00389452641465542 0.115422500817632 0.00389452641465542 0.0224224943274493 "scaffold_18" 358459 358463 "+" 1 "JGI_V11_302525"
"scaffold_18_828795_828803_+" 73.516397016922 92.5873436185779 64.3178013879914 275.342945363332 192.315547615565 165.950228060799 146.748693579658 189.414843834051 1.78892129595728 7.278336542842 8.01036679525577 6.04788305428126e-05 0.0011919314479648 2.0366324686938 0.0011919314479648 0.0284255001380155 "scaffold_18" 828795 828803 "+" 1 "JGI_V11_302550"
"scaffold_18_829062_829063_+" 0 0 0 12.5582134276594 10.6302902484124 8.39221415046871 5.74113535006243 11.2982137258778 4.76589690912355 1.90145166357857 5.29825759986327 0.000887285858970591 0.00586703370253086 -0.616200129842985 0.00586703370253086 0.0279329346852149 "scaffold_18" 829062 829063 "+" 1 "JGI_V11_302550"
"scaffold_18_1182066_1182074_+" 24.3298640787314 26.2074759471025 27.7934268734898 0 0 12.8547319781978 14.9430012525331 10.7557192040813 -5.54521152693553 3.12112358892734 -5.87119292726896 0.00046880211872315 0.00397817664579819 -0.588825125688818 0.00397817664579819 0.0215582917037011 "scaffold_18" 1182066 1182074 "+" 1 "JGI_V11_302646"
"scaffold_18_338144_338145_-" 6.99582595307123 7.60339266057725 6.97805526546311 0 0 0 0 0 -3.7572573222747 0.671664142547664 -5.11293709352595 0.00110096179676624 0.006625942066472 -1.0999687773186 0.006625942066472 0.0277703713691635 "scaffold_18" 338144 338145 "-" 1 "JGI_V11_101510"
"scaffold_18_422961_422999_-" 0 0 0 19.0846838545543 17.3832089009876 10.9746077801903 0 0 5.39929909825921 1.07586490449963 4.70905329990904 0.00179174244005364 0.00889760204318406 -1.09109954170158 0.00889760204318406 0.094635219368342 "scaffold_18" 422961 422999 "-" 1 "JGI_V11_101537"
"scaffold_18_452985_453012_-" 549.774033790256 551.44347400875 689.441552019916 166.672322027758 235.579334841776 4837.32348370892 6853.63355761882 8471.92187433114 -1.3840798355534 10.3191032100895 -5.48617708501123 0.000716337327874016 0.00513694578150782 -0.634259539912056 0.00513694578150782 0.0417522160362169 "scaffold_18" 452985 453012 "-" 1 "JGI_V11_241217"
"scaffold_18_539586_539593_-" 17.6233908245877 13.0405218939301 12.8320677430479 42.6822442757091 41.9598847105199 40.3394796980287 68.5617756811451 89.2855068023032 1.72388969102 5.25964406480686 5.03086531257858 0.00121320777697006 0.00696035482754809 -1.13003064714933 0.00696035482754809 0.0451901795314456 "scaffold_18" 539586 539593 "-" 1 "JGI_V11_316719"
"scaffold_18_602257_602368_-" 52.0733369123639 52.5556899454344 63.2092469252842 22.4746238823775 20.4832202630748 36.232994220155 35.4417930384769 30.0675323393544 -1.16110353373382 5.40780567412647 -8.12925811191704 5.46858603024901e-05 0.0011227139424602 2.18210055760858 0.0011227139424602 0.0175985386835383 "scaffold_18" 602257 602368 "-" 1 "JGI_V11_302541"
"scaffold_18_700351_700355_-" 48.475650782713 44.8099607163492 40.0766294919362 217.958359786685 170.612559903222 56.8344684714669 72.568603392092 51.4243750581177 2.30435291596152 6.37363765051104 13.0240263501391 1.95029420001658e-06 0.000191968955779239 5.71287464187525 0.000191968955779239 0.0222298549833783 "scaffold_18" 700351 700355 "-" 1 "JGI_V11_316760"
"scaffold_18_725428_725443_-" 0 0 0 11.7917052494203 14.2797994570833 0 0 0 4.92491411667384 0.391631963352168 7.56880899659387 8.88683846121714e-05 0.00147885146769604 0.751328903766619 0.00147885146769604 0.0288690935257068 "scaffold_18" 725428 725443 "-" 1 "JGI_V11_241308"
"scaffold_18_728347_728370_-" 0 0 0 1243.81126355598 1256.89053139123 0 0 0 11.4620570366146 2.02559869625875 19.5962183372742 9.73612396041492e-08 4.38687818995936e-05 2.83889047085257 4.38687818995936e-05 0.0217589524675711 "scaffold_18" 728347 728370 "-" 1 "JGI_V11_316769"
"scaffold_18_818121_818225_-" 85.7039911769236 80.3905514564038 84.3482741072011 133.597797847029 102.415141113292 79.5672578118339 98.2600877389587 83.0612948489249 0.680069446577149 6.73378187835296 4.72173998676303 0.00176391214744148 0.00880917969465259 -1.64597185799878 0.00880917969465259 0.0171519302877759 "scaffold_18" 818121 818225 "-" 1 "JGI_V11_302547"
"scaffold_18_1272205_1272216_-" 175.695562347279 239.490400919207 127.319366716804 609.779364731543 410.969783979878 405.205851215181 415.244587552004 446.817041352218 1.70973935946406 8.51022908250909 6.19545965072667 0.000332806328513345 0.00321533856095958 0.199784929356385 0.00321533856095958 0.0420880079781002 "scaffold_18" 1272205 1272216 "-" 1 "JGI_V11_223896"
"scaffold_182_34640_34641_+" 6.61339445885968 8.41765513285187 8.57171399132576 0 0 0 0 0 -3.87081303943419 0.714314696937601 -4.97892873047467 0.00129071273682329 0.00718209525055216 -1.18263679348953 0.00718209525055216 0.0279123285568792 "scaffold_182" 34640 34641 "+" 1 "JGI_V11_64669"
"scaffold_182_29909_29953_-" 440.48860020841 351.165265862401 442.64360984365 896.067467273643 964.503036137433 659.428738014349 931.27040876451 816.011193518952 1.37896540453023 9.53378491840031 8.1344360886525 5.44480689664025e-05 0.00112009027532298 2.17594577960437 0.00112009027532298 0.022192710686849 "scaffold_182" 29909 29953 "-" 1 "JGI_V11_332162"
"scaffold_183_55088_55120_+" 63.4123501957041 64.907728689678 67.660851187881 25.9817380106538 27.2342289702059 35.5917682524502 37.3917846214448 32.2936299772678 -1.0843034317192 5.5879358689801 -10.5719751420367 8.72507017964766e-06 0.000405695843102064 4.13594918335074 0.000405695843102064 0.0151725694022504 "scaffold_183" 55088 55120 "+" 1 "JGI_V11_302710"
"scaffold_187_55733_55743_+" 282.237929581519 155.510491576465 223.35775701977 479.441613372973 410.29726136424 174.676890567257 131.158893796496 161.36191696754 1.24499470399674 8.0332591341717 4.76837703241085 0.00166560531854256 0.00847195752183762 -1.54694775295019 0.00847195752183762 0.0367964488522999 "scaffold_187" 55733 55743 "+" 1 "JGI_V11_332302"
"scaffold_187_132952_132956_+" 23.0251293499527 29.1951889223814 35.5873969240087 7.65449474538269 8.19242835739 0 0 0 -1.6054446659493 2.41623263409436 -4.67856027302164 0.00186062161405389 0.00911009449855042 -1.09456243921766 0.00911009449855042 0.027132009300863 "scaffold_187" 132952 132956 "+" 1 "JGI_V11_302744"
"scaffold_187_85644_85653_-" 379.85135615286 254.354515603413 318.64254381067 641.407215901719 458.130359048769 195.706891926458 174.868261240171 180.152382138518 0.985055339932835 8.40343995112056 4.67792727508488 0.00186208184647506 0.00911009449855042 -1.66328119660354 0.00911009449855042 0.0285056673936721 "scaffold_187" 85644 85653 "-" 1 "JGI_V11_302741"
"scaffold_187_90073_90115_-" 18.0831844973533 11.1430752297419 12.3597457085549 31.6417083723835 28.0123321749923 12.9709933011739 8.52900596506269 8.36489260032412 1.30271602837446 4.12079259940969 6.12087658201322 0.000359686943008339 0.00335718802993026 0.222588690464987 0.00335718802993026 0.024283446048853 "scaffold_187" 90073 90115 "-" 1 "JGI_V11_332314"
"scaffold_187_191843_191852_-" 37.3123724400849 18.0732418650043 15.1322495915374 331.986884788543 186.122522356653 48.7509020443682 63.9286740816683 62.9123600733752 3.68267117078534 6.07113451284728 9.30866882900749 2.14100321463517e-05 0.000689931510589553 3.19593540414633 0.000689931510589553 0.0626901929758735 "scaffold_187" 191843 191852 "-" 1 "JGI_V11_229462"
"scaffold_188_149028_149185_+" 107.595003516281 95.5936022371542 79.3978927957591 0 0 7.00900304326393 10.8666556985113 5.28306036581586 -7.36714136159645 3.52519786424035 -5.78698618149326 0.00051351590490425 0.0042196238659861 -0.635427733114086 0.0042196238659861 0.0255212138020759 "scaffold_188" 149028 149185 "+" 1 "JGI_V11_263423"
"scaffold_188_154591_154656_-" 249.905736297325 240.218210481659 291.838203877217 127.16481901735 129.641204916663 303.660378441637 278.229950849729 212.076913073867 -0.817843073696755 7.97554613750805 -4.96253618266951 0.00131629319867454 0.00727810829017945 -1.30931505183976 0.00727810829017945 0.0208586894761934 "scaffold_188" 154591 154656 "-" 1 "JGI_V11_302765"
"scaffold_19_243428_243461_+" 20.9000423480061 16.7112520295108 22.7901072656281 35.7742911582665 36.8662116386815 25.1682288377374 36.1956172713935 29.5661495793312 1.04236935182326 4.98397572654408 5.90999267836945 0.000449665706490786 0.00388046261796244 -0.105071487198242 0.00388046261796244 0.0206204291555757 "scaffold_19" 243428 243461 "+" 1 "JGI_V11_317013"
"scaffold_19_347387_347518_+" 145.944240685463 167.826911287479 160.213812405493 8.92485367927008 5.20731578998652 67.449153014418 97.7139353481281 74.8535122229312 -4.23292464228289 6.0266549548369 -10.6279939097926 8.4032775871523e-06 0.000401819327939122 4.19381526054203 0.000401819327939122 0.020678419405193 "scaffold_19" 347387 347518 "+" 1 "JGI_V11_317026"
"scaffold_19_355530_355560_+" 40.7102966558617 37.2088836955114 37.4224393701621 22.4904962144159 14.8412667668304 19.6554569705436 21.0642290114463 16.9094407454215 -0.855673853982675 4.85029858358107 -4.74313030009668 0.0017180554912039 0.00866087082521252 -1.52834903920757 0.00866087082521252 0.0196118106716368 "scaffold_19" 355530 355560 "+" 1 "JGI_V11_302775"
"scaffold_19_453581_453673_+" 193.180698776973 216.436512364098 191.992013438309 110.2416773304 88.9067977110441 180.942133075762 150.463747502143 164.943162870715 -0.816919179638497 7.49271278432423 -5.53851607696594 0.00067545371827859 0.00498909424600032 -0.593960796917122 0.00498909424600032 0.0143611802351853 "scaffold_19" 453581 453673 "+" 1 "JGI_V11_223934"
"scaffold_19_562832_562870_+" 51.124853199248 48.4781618482553 48.1659419048234 27.3725689285339 24.3586456382728 27.5179162281725 27.0893860699195 25.8044853235087 -0.72264221339343 5.2832448356543 -6.77697089975526 0.000185673325677007 0.00229114869164565 0.835957776843388 0.00229114869164565 0.016100350444488 "scaffold_19" 562832 562870 "+" 1 "JGI_V11_302783"
"scaffold_19_1081742_1081774_+" 10.1054732647029 10.7274889540454 10.9313914651414 0 0 9.56080997222892 8.34376177056577 11.1178542355561 -4.28410025905718 2.50211543204932 -5.04085394260123 0.00119889660402279 0.00693456779491814 -1.11924411475462 0.00693456779491814 0.0239484312073282 "scaffold_19" 1081742 1081774 "+" 1 "JGI_V11_317126"
"scaffold_19_1089596_1089612_+" 58.3623834510188 58.9347762229143 64.1678950361606 24.3492386800564 25.7948417542794 37.6116368170808 35.9006665650108 35.8913522651658 -1.05774483378617 5.54660439767479 -10.0809560286 1.22233040953205e-05 0.000486122603588188 3.78005758382719 0.000486122603588188 0.0152082877119665 "scaffold_19" 1089596 1089612 "+" 1 "JGI_V11_195849"
"scaffold_19_237538_237684_-" 114.385509999492 115.828475228525 120.626167752175 32.5105828201972 33.4342719331336 45.354977985221 60.6891340265579 49.5608001146296 -1.61512117404992 6.18320074191987 -12.675039142922 2.37414716500075e-06 0.000198813564645276 5.507003803699 0.000198813564645276 0.0151311825394619 "scaffold_19" 237538 237684 "-" 1 "JGI_V11_302835"
"scaffold_19_300403_300436_-" 18.4912301133179 12.7776374101947 22.0227086944762 62.7317910194405 92.2109183840393 10.8217073043956 14.651491331343 23.7983150206379 2.29802033682481 4.82822780597089 6.97585257659993 0.000153382900573774 0.00200886400994067 1.06766793102665 0.00200886400994067 0.0390760792482129 "scaffold_19" 300403 300436 "-" 1 "JGI_V11_317019"
"scaffold_19_452158_452163_-" 136.997186664304 153.836628673126 128.669638957537 67.0593404281454 50.9338163048671 97.228559556414 72.904268552593 79.4719233483176 -1.05194985425205 6.73599765985024 -5.74585012458765 0.000537060763303646 0.00432323300610358 -0.357054703163483 0.00432323300610358 0.0189639778406939 "scaffold_19" 452158 452163 "-" 1 "JGI_V11_302845"
"scaffold_19_709880_709921_-" 55.7286680363574 65.0371068179519 62.5747114497693 22.6025144263338 19.7089136280567 35.5869077879502 42.2211114946696 35.0295968258767 -1.31325452768021 5.50544597817388 -9.89174487760464 1.39729751831972e-05 0.000530920918994391 3.65235908577835 0.000530920918994391 0.0167259315739719 "scaffold_19" 709880 709921 "-" 1 "JGI_V11_49678"
"scaffold_19_939437_939438_-" 6.22314647402359 7.06200694788558 8.19144135781205 0 0 0 0 0 -3.74290237804308 0.666774083320958 -4.87569255893174 0.00146144667202052 0.00776625414111033 -1.26373906503045 0.00776625414111033 0.0281044062806065 "scaffold_19" 939437 939438 "-" 1 "JGI_V11_302865"
"scaffold_19_947980_948089_-" 130.152436338333 133.339683090623 121.31080264039 60.7824479174996 45.7304156271215 101.683121424155 86.4542578467565 91.7837440925971 -1.07800633340325 6.71809800741157 -7.00130480349562 0.000149722979611641 0.00199037741695214 1.03421240124939 0.00199037741695214 0.0146939748386829 "scaffold_19" 947980 948089 "-" 1 "JGI_V11_49603"
"scaffold_19_1295802_1295909_-" 254.417140748357 273.475804425303 286.39362074924 102.687809200842 102.185883000766 143.638832493421 157.351457760862 135.017019883638 -1.20407659978999 7.59916423313598 -11.4998776184093 4.78487378626857e-06 0.000290436571064989 4.76514985469567 0.000290436571064989 0.0113558553230329 "scaffold_19" 1295802 1295909 "-" 1 "JGI_V11_230818"
"scaffold_19_1342716_1342739_-" 15.397062122558 16.9758624726683 20.4316385566633 0 0 7.65081232030582 6.0252886318142 7.52242573860839 -4.98193188475694 2.60427131815916 -4.99931022675082 0.00125966670621009 0.00708292991128514 -1.13800621132418 0.00708292991128514 0.0240793773250988 "scaffold_19" 1342716 1342739 "-" 1 "JGI_V11_302885"
"scaffold_19_1383920_1383931_-" 29.3880288071408 34.488616553551 36.5514390166826 12.0483367160135 12.6208477243436 22.6339915071639 23.0135798146763 16.5594731432335 -1.20390229261729 4.67439431053205 -6.05758948838869 0.00038439394687333 0.00349801926810645 0.231472727895382 0.00349801926810645 0.0203381387327768 "scaffold_19" 1383920 1383931 "-" 1 "JGI_V11_49574"
"scaffold_19_1393582_1393683_-" 138.553423212834 148.412218090542 142.125006615323 76.5807593409944 72.6276225645239 145.142367124396 122.174532477211 116.040320256743 -0.738673118433849 7.06925174354243 -5.87920925644252 0.000464775588694942 0.00395719884588678 -0.197774054509472 0.00395719884588678 0.0134615915089151 "scaffold_19" 1393582 1393683 "-" 1 "JGI_V11_302828"
"scaffold_190_81270_81341_-" 67.2908659695802 69.3840788684387 62.7826578208613 35.0557618584903 21.0440559826593 51.7471403168453 42.4791663213471 48.0312733374988 -1.07848435845346 5.76453418552143 -5.05254158502855 0.00118238646273322 0.00688013791429277 -1.18383312796273 0.00688013791429277 0.0190452474131771 "scaffold_190" 81270 81341 "-" 1 "JGI_V11_219114"
"scaffold_191_49932_49993_+" 41.0358916759812 45.2143280109911 43.4477502098803 15.4445306336187 13.7298901913391 27.0932158684177 25.0443501230222 26.6650973387593 -1.3409115717003 5.00099058322655 -10.5975866381395 8.57625929581716e-06 0.000402451835987586 4.22108708541245 0.000402451835987586 0.0169808109371298 "scaffold_191" 49932 49993 "+" 1 "JGI_V11_302914"
"scaffold_191_158710_158714_-" 7.54188992491473 5.98219144056879 10.8143347547922 14.4250992807983 18.1537591443966 4.98977393251246 5.37800861252464 7.18673219122099 1.19113508254106 3.36136036408074 4.63815217802931 0.00195640296491652 0.00939719405270985 -1.20869915902635 0.00939719405270985 0.0255784913428089 "scaffold_191" 158710 158714 "-" 1 "JGI_V11_302907"
"scaffold_191_159675_159689_-" 30.4646733618379 36.7871700423968 26.8870433210502 11.4164910566145 13.3945521706544 18.5908588534731 18.8314721402857 19.486978475152 -1.10266135407603 4.59719015124056 -5.98081439770549 0.000416928447973273 0.00368540137648597 0.144433313067858 0.00368540137648597 0.020357465467838 "scaffold_191" 159675 159689 "-" 1 "JGI_V11_302907"
"scaffold_192_48618_48634_-" 43.4354493052343 43.451387397394 41.2881833859786 7.146823412487 9.4085173341184 15.4978988062384 28.1318678906786 18.9627239010817 -2.11807651286456 4.6595589322126 -5.52395769043109 0.000686560606385043 0.00502605798333493 -0.0867882714695813 0.00502605798333493 0.0227245373030038 "scaffold_192" 48618 48634 "-" 1 "JGI_V11_332445"
"scaffold_197_62243_62250_-" 13.9889611904558 12.3626218444433 16.1957328775125 38.0254993467223 43.8383948958348 10.087554663745 16.5309436974076 8.52772030773177 1.69748917515136 4.32789338095722 8.43664406217843 4.23840883736407e-05 0.000976464189838876 2.50362157161684 0.000976464189838876 0.0239067717619088 "scaffold_197" 62243 62250 "-" 1 "JGI_V11_263760"
"scaffold_2_105816_105869_+" 71.2707852092362 77.5362909447435 86.0212390352421 6.40008078724014 6.64277350913946 37.1834154069586 40.7330541947019 35.2008119043291 -3.28890250513733 5.23476128384764 -11.2565975547097 5.57690225510239e-06 0.00031375467217518 4.49627062717766 0.00031375467217518 0.0169653500526623 "scaffold_2" 105816 105869 "+" 1 "JGI_V11_310096"
"scaffold_2_226438_226475_+" 30.1641874318351 31.6440894749795 40.3028957407577 52.8559677810805 48.8254249294771 42.1722791196684 43.5053880259661 50.610394856592 0.777819876072733 5.6022369290944 4.94775780227194 0.00133983288952214 0.00736623049969204 -1.34452255661788 0.00736623049969204 0.0178360505964623 "scaffold_2" 226438 226475 "+" 1 "JGI_V11_220335"
"scaffold_2_239058_239060_+" 7.22757749279516 8.41523424474711 5.95057076403635 14.6907889992147 13.1761920019608 4.99251622036919 5.19501574190849 4.95493171942992 1.1101291673176 3.18956691942452 5.12993520851706 0.00107917276086374 0.00657160166138413 -0.51657215163817 0.00657160166138413 0.0241206003750308 "scaffold_2" 239058 239060 "+" 1 "JGI_V11_190431"
"scaffold_2_249599_249677_+" 30.2864082835711 19.0260760700902 27.9783690470266 56.2383509052071 56.5730714617885 17.0074800153863 11.9602069550864 12.8122251458158 1.33863003890463 4.85483519798313 6.38873446866208 0.000272962214232198 0.00285450688146758 0.404276013069286 0.00285450688146758 0.0222013838310382 "scaffold_2" 249599 249677 "+" 1 "JGI_V11_190431"
"scaffold_2_252250_252303_+" 64.4226980957149 65.4516608103051 69.4490549348817 179.048349203023 131.533585090359 52.6000197732069 42.5735196648513 44.7757464667813 1.39770406987679 6.37437031812712 8.41632588406734 4.30937807937943e-05 0.000983838001561454 2.39682973869127 0.000983838001561454 0.020003838882377 "scaffold_2" 252250 252303 "+" 1 "JGI_V11_190431"
"scaffold_2_257651_257700_+" 5.76254412607389 5.30415733010384 12.1161597683607 23.2174865464024 25.4621328008944 0 5.12006076976875 0 1.88578018630348 2.52133230039551 5.45034721807225 0.000745899511594932 0.00528934173159554 -0.161675470388165 0.00528934173159554 0.0335698633335009 "scaffold_2" 257651 257700 "+" 1 "JGI_V11_190431"
"scaffold_2_432261_432308_+" 56.27505048209 66.1243234729523 65.866907285095 28.1245857717996 25.5761164724753 41.3322992682877 32.6412120857394 43.0870881197926 -1.01177459462287 5.62167891224416 -6.04350401437051 0.000390145535681535 0.00354086630110969 0.0222341018727805 0.00354086630110969 0.0175218563374873 "scaffold_2" 432261 432308 "+" 1 "JGI_V11_230136"
"scaffold_2_810024_810122_+" 38.0726902721408 33.4115714988936 39.7588452750278 57.1136592505927 59.7826435485 38.1256482520634 52.7046152640301 51.1182484686036 0.848441060729423 5.71896185923114 5.43350110928833 0.000760262376177728 0.00533913915628814 -0.735347250862036 0.00533913915628814 0.0182724995636295 "scaffold_2" 810024 810122 "+" 1 "JGI_V11_303131"
"scaffold_2_829748_829864_+" 173.907303510836 190.230983850346 170.033496985741 79.6066788735067 65.7672668819 117.917716495064 147.057265210107 132.125337383343 -1.09600109447953 7.19538360879721 -8.15300469939591 5.360480177935e-05 0.00111733670385077 2.15731683969298 0.00111733670385077 0.0145007419563813 "scaffold_2" 829748 829864 "+" 1 "JGI_V11_190546"
"scaffold_2_884673_884754_+" 40.871466502371 47.5122324902261 32.366484857899 14.059286762127 13.8393551837444 16.3561819491362 23.7674828973305 14.1667377689645 -1.28303500676663 4.73245826056241 -5.13724800673775 0.00106994527900553 0.00652801244824046 -0.944141749295417 0.00652801244824046 0.025262519171917 "scaffold_2" 884673 884754 "+" 1 "JGI_V11_94742"
"scaffold_2_1046968_1047045_+" 64.6337478718456 58.524807804897 51.7683946408064 218.064677213748 201.163199506429 110.051116669441 122.822351325949 157.637901954324 2.03736629080671 6.96171832628247 11.3183952098542 5.36257233121364e-06 0.000310267466186071 4.64332164453249 0.000310267466186071 0.0205448645397254 "scaffold_2" 1046968 1047045 "+" 1 "JGI_V11_220418"
"scaffold_2_1289382_1289449_+" 40.7953095309719 37.619475339282 43.5283107502657 22.0904045165698 23.1380463665348 25.6044274669925 24.2094931295752 26.3256951524695 -0.634456495079159 5.10375471962745 -5.40923673360999 0.000781489631992695 0.00544689180190391 -0.706554980853083 0.00544689180190391 0.0170238309165832 "scaffold_2" 1289382 1289449 "+" 1 "JGI_V11_303150"
"scaffold_2_1324934_1324948_+" 82.5339405628494 82.837082258248 99.113329378754 140.111751161635 122.560553353479 65.9737649249712 80.8246623726901 56.8906538343207 0.76987097690593 6.6658568426575 4.74199724048911 0.00172045150199753 0.00866437074423385 -1.61506488401334 0.00866437074423385 0.0188202607267299 "scaffold_2" 1324934 1324948 "+" 1 "JGI_V11_233069"
"scaffold_2_1699420_1699493_+" 33.1827753346289 32.7275514801033 35.2409240837247 59.7733167316797 47.6111876595989 57.7819796762912 78.500807412413 68.5413080117113 0.850158913041685 5.83469096345414 5.50610934998961 0.000700453757532808 0.00507867414242699 -0.640706499212535 0.00507867414242699 0.0191778181068895 "scaffold_2" 1699420 1699493 "+" 1 "JGI_V11_303174"
"scaffold_2_1774331_1774421_+" 7.39069403109081 12.2092515717126 6.52343484536836 24.2385521799931 19.7100386287563 11.7887701498213 14.1975718567272 12.9891458395661 1.51930176728359 3.91040853611276 5.90108820318383 0.000453979689098965 0.00389458734127613 0.272269766042239 0.00389458734127613 0.0239505445639723 "scaffold_2" 1774331 1774421 "+" 1 "JGI_V11_91862"
"scaffold_2_1990533_1990535_+" 8.93228704037588 8.147868985082 7.26636344531439 0 0 4.9920790144185 5.5671635707297 4.95410892898428 -3.91679211481654 2.05055963646473 -5.16866678756934 0.00103127683336335 0.0063762622411522 -1.05125781469897 0.0063762622411522 0.025532664528913 "scaffold_2" 1990533 1990535 "+" 1 "JGI_V11_220504"
"scaffold_2_2009562_2009588_+" 26.1906614416864 28.2415606900257 26.4877473094143 11.0446610519609 11.4032210579628 11.1543094415722 11.8760173427485 10.9358034623178 -1.03297237875065 4.21705009552563 -7.76619751020921 7.46597821940357e-05 0.00135037400014541 2.04633541618677 0.00135037400014541 0.0196930219837626 "scaffold_2" 2009562 2009588 "+" 1 "JGI_V11_40824"
"scaffold_2_2205900_2205970_+" 257.282951318354 279.307624562443 250.425146249463 95.4352757013652 71.0843240257556 185.61091911039 183.413518038464 165.612627274257 -1.46830523019248 7.61288900774365 -9.93058013845248 1.35920549530543e-05 0.00052827441063722 3.64575952858629 0.00052827441063722 0.0138699897885522 "scaffold_2" 2205900 2205970 "+" 1 "JGI_V11_220519"
"scaffold_2_2220918_2220967_+" 65.5139838191002 74.4049178139064 67.2051359919567 30.5007449536775 31.9946691735219 34.9518875037335 43.9002049247607 28.1749250552725 -0.933790452075033 5.67518390931794 -5.57474865697373 0.000648663587185954 0.00486899741047942 -0.545952138448413 0.00486899741047942 0.0189566095781955 "scaffold_2" 2220918 2220967 "+" 1 "JGI_V11_233221"
