"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_14_1354974_1354985_+" 398.467411654208 436.138397217063 364.193544242221 160.57473178189 495.277804641609 2987.1323987402 3366.43912418273 2668.32195518034 -3.13103267118478 9.80762783978381 -8.66219618467605 3.53265255675675e-05 0.00172995072151634 2.7661638457554 0.00172995072151634 0.0801440460059567 "scaffold_14" 1354974 1354985 "+" 1 "JGI_V11_239811"
"scaffold_14_1461155_1461164_+" 7.22846264237716 7.7392508942309 7.07283704948754 0 0 0 0 0 3.76619945794077 0.682434525872352 6.20830254752214 0.000328406653729587 0.0049764359448339 -0.7303681383518 0.0049764359448339 0.0277115040995784 "scaffold_14" 1461155 1461164 "+" 1 "JGI_V11_301594"
"scaffold_14_1506451_1506454_+" 6.76733985077215 8.68789764203966 7.82369658870449 0 0 0 0 0 3.83501724247533 0.708000770417532 6.07480261636336 0.000377492585252369 0.00522523639559246 -0.780114691402872 0.00522523639559246 0.027854218764792 "scaffold_14" 1506451 1506454 "+" 1 "JGI_V11_315602"
"scaffold_14_1518202_1518312_+" 166.927399240985 193.355768222883 190.082347447921 163.938316191356 180.343802036974 224.372508893197 259.858641690286 269.396908684801 -0.674304453756882 7.86800874887637 -5.94916208051633 0.000431221206457001 0.00551648937858247 0.0653238984856266 0.00551648937858247 0.0132197315747482 "scaffold_14" 1518202 1518312 "+" 1 "JGI_V11_301595"
"scaffold_14_1552715_1552789_+" 312.703132687673 319.925698453779 408.491967076521 186.309250087338 163.855418445414 107.840484167383 101.768169829553 100.841071043426 1.50735772896752 7.73815511194415 11.5933088804609 4.5150229245762e-06 0.000715954488530318 4.91006282683066 0.000715954488530318 0.0174217068460928 "scaffold_14" 1552715 1552789 "+" 1 "JGI_V11_301601"
"scaffold_14_1599714_1599720_+" 8.54492422939216 6.92918069739348 8.29209052867833 0 0 0 0 0 3.86149426873779 0.719125775435519 6.14948731770231 0.000349100271251412 0.00506170467533823 -0.741439939095198 0.00506170467533823 0.0277333591395556 "scaffold_14" 1599714 1599720 "+" 1 "JGI_V11_301603"
"scaffold_14_134381_134441_-" 28.5992561363463 32.582405813846 26.8763028671401 15.5776763175842 11.4070490130011 13.2796435717214 15.6861855634596 10.9253119089561 0.89569052403354 4.39867802600832 5.34287596031476 0.000842961427848624 0.00797017290601907 -0.52236008637366 0.00797017290601907 0.0211632594514173 "scaffold_14" 134381 134441 "-" 1 "JGI_V11_223195"
"scaffold_14_477612_477678_-" 82.5230089267514 78.7620391200269 86.6000847458396 204.135583973873 179.576286604188 111.855498407462 146.311686746025 146.501372426925 -0.91658053522203 7.13967363867451 -7.11430190164069 0.000134608792770503 0.00333508841066189 1.29804161145317 0.00333508841066189 0.0166858122244741 "scaffold_14" 477612 477678 "-" 1 "JGI_V11_301619"
"scaffold_14_477612_477678_-.1" 82.5230089267514 78.7620391200269 86.6000847458396 204.135583973873 179.576286604188 111.855498407462 146.311686746025 146.501372426925 -0.91658053522203 7.13967363867451 -7.11430190164069 0.000134608792770503 0.00333508841066189 1.29804161145317 0.00333508841066189 0.0166858122244741 "scaffold_14" 477612 477678 "-" 1 "JGI_V11_239577"
"scaffold_14_853303_853315_-" 190.113423993131 129.837790687001 179.702125977194 67.5252466825123 76.8295939511551 403.708014047437 582.554982646961 400.280382051966 -1.68937924704249 7.81982257964706 -8.76184388896308 3.26363541276117e-05 0.00165168716998781 2.83844326480758 0.00165168716998781 0.032968695774625 "scaffold_14" 853303 853315 "-" 1 "JGI_V11_100222"
"scaffold_14_855269_855284_-" 0 0 0 0 0 10.8416403012047 9.18362497856798 7.50966627651771 -4.45924943565753 0.804900103771154 -6.45012554234583 0.000256537537250202 0.00455192977107541 -0.579682320114062 0.00455192977107541 0.0279716940218908 "scaffold_14" 855269 855284 "-" 1 "JGI_V11_301626"
"scaffold_14_1135092_1135108_-" 0 0 0 5.51867058880619 6.53125553863486 5.41466007803786 6.68026550057341 6.83924831336959 -3.96274154432795 1.54510586360758 -6.22709383243507 0.000322085144670253 0.00492968013809615 -0.752707802911329 0.00492968013809615 0.0270466923836603 "scaffold_14" 1135092 1135108 "-" 1 "JGI_V11_315516"
"scaffold_14_1287814_1287838_-" 2306.60281550052 1584.66728194491 2088.82637632509 2017.44124376893 3044.50890490225 690.988280809864 981.471149670337 721.6322530026 1.09738835970404 10.7326477588857 5.1159867503471 0.00109701720773278 0.00939222606315241 -0.920718962301462 0.00939222606315241 0.0402297877334165 "scaffold_14" 1287814 1287838 "-" 1 "JGI_V11_315544"
"scaffold_14_1303587_1303588_-" 11.1037479297282 9.2352965919151 8.30613226719564 0 0 23.6967529682972 22.0802390032232 19.1310498952032 -1.36569501928667 2.86762744562297 -7.72537024067824 7.73764883571781e-05 0.00256653023107865 2.15077632582081 0.00256653023107865 0.0227730182444688 "scaffold_14" 1303587 1303588 "-" 1 "JGI_V11_315550"
"scaffold_14_1307837_1307847_-" 654.778233819981 436.315301975195 625.754445820881 428.643067050902 724.245335743192 1816.23304074762 2020.97252130859 1370.10438539866 -1.82707517041305 9.93790602925261 -7.3253874843519 0.000110722958128183 0.00307958815381687 1.54598765592934 0.00307958815381687 0.0479904839747929 "scaffold_14" 1307837 1307847 "-" 1 "JGI_V11_239793"
"scaffold_14_1324158_1324164_-" 0 0 0 8.66833387522088 6.42376081277005 116.86021650438 97.1049993647157 160.04609876794 -8.13819440042371 3.1841580219997 -6.00716752885903 0.00040542879916187 0.00534859077860839 -0.738305765791015 0.00534859077860839 0.0379539357567615 "scaffold_14" 1324158 1324164 "-" 1 "JGI_V11_100332"
"scaffold_14_1611878_1611879_-" 6.60816576328774 6.79064151551714 7.44261758625583 0 0 0 0 0 3.68910527372284 0.653985616257177 6.03266813934311 0.000394635193264358 0.00528653530902479 -0.822685017061601 0.00528653530902479 0.0278872461724069 "scaffold_14" 1611878 1611879 "-" 1 "JGI_V11_301606"
"scaffold_14_1638129_1638132_-" 10.1052139363948 12.3514333235752 9.15527765933897 0 0 0 0 0 4.2503074166453 0.863233620516403 6.16334973066467 0.000344095614413346 0.00504819203229503 -0.692224417463287 0.00504819203229503 0.027441293135084 "scaffold_14" 1638129 1638132 "-" 1 "JGI_V11_100426"
"scaffold_14_1656164_1656225_-" 26.2713662055802 25.9403830740051 31.2696879380833 49.0835363893596 48.9343040750469 41.7405483012904 51.3986877808711 55.2264552335626 -1.03683452399264 5.52814182061152 -7.69672750235229 7.93483858111999e-05 0.0025732630978199 1.88383249416356 0.0025732630978199 0.017976008380304 "scaffold_14" 1656164 1656225 "-" 1 "JGI_V11_315646"
"scaffold_142_49397_49432_-" 6.06827939930517 8.14425131985705 7.07054973918421 6.14235937301054 8.41205841021859 17.6399358322959 16.0484856762157 14.6910576569124 -1.35556332258891 3.55035691088659 -5.89407576469523 0.000457409323795507 0.00564581714449654 0.45014958174716 0.00564581714449654 0.0229079747543775 "scaffold_142" 49397 49432 "-" 1 "JGI_V11_218409"
"scaffold_142_128773_128797_-" 8.17124676668704 11.4029168436865 11.0213931630942 0 0 0 0 0 4.20035371777285 0.845080104986265 5.87339550533997 0.000467691945735741 0.00571044014799406 -0.835141568428764 0.00571044014799406 0.0277187551201586 "scaffold_142" 128773 128797 "-" 1 "JGI_V11_229040"
"scaffold_142_225269_225280_-" 8.55954437177931 11.8101565775292 11.3048587893276 0 0 0 0 0 4.24935160239111 0.863419120580513 5.95446038994959 0.000428791335112854 0.00551648937858247 -0.791466158055238 0.00551648937858247 0.027569295998124 "scaffold_142" 225269 225280 "-" 1 "JGI_V11_231772"
"scaffold_143_185529_185533_+" 8.31160737200567 6.65765294826886 8.0095218171588 9.53254630138415 11.7336144876668 0 0 0 3.81532087193739 1.82149583477251 5.65242728890956 0.000595099867939872 0.00649027376249891 -0.989739004280281 0.00649027376249891 0.0261633451068646 "scaffold_143" 185529 185533 "+" 1 "JGI_V11_260818"
"scaffold_145_61976_62092_+" 135.670813574208 141.485655505812 126.872477529712 70.5719652645999 55.361580542986 72.0443865048422 56.4859956418144 62.0415016400573 0.860545425928289 6.59699292081538 5.95182824630032 0.000429996566414795 0.00551648937858247 0.0414293704766893 0.00551648937858247 0.0158553366582079 "scaffold_145" 61976 62092 "+" 1 "JGI_V11_231783"
"scaffold_145_61976_62092_+.1" 135.670813574208 141.485655505812 126.872477529712 70.5719652645999 55.361580542986 72.0443865048422 56.4859956418144 62.0415016400573 0.860545425928289 6.59699292081538 5.95182824630032 0.000429996566414795 0.00551648937858247 0.0414293704766893 0.00551648937858247 0.0158553366582079 "scaffold_145" 61976 62092 "+" 1 "JGI_V11_189509"
"scaffold_146_72425_72451_-" 12.1238284036705 12.2217213389928 12.4407846422799 33.6548238843482 27.9028834152136 16.0384195687542 19.0227502827535 17.0899333816551 -0.706523168962799 4.37809961853774 -5.05545317831241 0.00117831252391357 0.00990631415525167 -0.798727004392043 0.00990631415525167 0.0203609466414719 "scaffold_146" 72425 72451 "-" 1 "JGI_V11_115142"
"scaffold_148_227040_227053_+" 6.53462827608105 8.14606202253089 8.10229486364455 0 0 0 0 0 3.80535148588664 0.697157887001221 6.03509412193716 0.000393625071715417 0.00528169564846789 -0.802984328419016 0.00528169564846789 0.0278885133902898 "scaffold_148" 227040 227053 "+" 1 "JGI_V11_301809"
"scaffold_15_356199_356250_+" 173.195742911743 158.334873424449 169.637809823472 123.154977366753 117.243816797248 296.314750175539 254.827800992444 315.210186278916 -1.00656683561567 7.76425105221636 -8.39235214198819 4.39483368940771e-05 0.00187249336649534 2.51958228596402 0.00187249336649534 0.0129414433528203 "scaffold_15" 356199 356250 "+" 1 "JGI_V11_240002"
"scaffold_15_823069_823132_+" 42.4332709368305 44.1318581414822 46.1725524256009 25.113654812576 21.9232316710849 23.9100885796786 23.9416138292006 16.7279713240003 0.816577028494663 5.06892799078067 5.615553339129 0.000619890624706128 0.00666329779537662 -0.305148324509808 0.00666329779537662 0.0185879593039171 "scaffold_15" 823069 823132 "+" 1 "JGI_V11_301862"
"scaffold_15_1128701_1128735_+" 45.154791008879 50.1021155770205 47.7835850621311 13.1782724008494 13.7279797453269 25.6025314301007 29.6028643654034 23.403872549275 0.632960081054763 5.02231054299347 6.11415215640463 0.00036222655599089 0.00511588490936926 0.252627877633785 0.00511588490936926 0.0175143410257254 "scaffold_15" 1128701 1128735 "+" 1 "JGI_V11_315831"
"scaffold_15_1194576_1194660_+" 12.1950086040873 6.93813818983136 14.3929682289129 8.15128824443258 10.4049722836758 19.54396392607 21.6163413704671 22.395965281411 -1.17929858512609 3.99242874560477 -5.07656775703095 0.00114922669318544 0.00973093175159925 -0.700609969639111 0.00973093175159925 0.0237579261037694 "scaffold_15" 1194576 1194660 "+" 1 "JGI_V11_100652"
"scaffold_15_361151_361281_-" 158.900912321854 168.638820281182 138.009378411653 40.6757685675401 38.8606152739701 73.8371503266882 79.0473597854457 71.4386055102966 0.821324979053305 6.60032446505664 7.90162864842912 6.6383794578077e-05 0.002416920888918 2.06011133730422 0.002416920888918 0.0143616813705423 "scaffold_15" 361151 361281 "-" 1 "JGI_V11_230683"
"scaffold_15_665000_665085_-" 49.47008891468 43.3126947521323 30.3995941635209 110.293360329963 51.388833263087 89.1279575044684 107.533187085419 98.6242748636281 -1.4987735849726 6.25184184691547 -5.06281490840652 0.00116808061103288 0.00983021889433703 -1.0359132514853 0.00983021889433703 0.0486167559713122 "scaffold_15" 665000 665085 "-" 1 "JGI_V11_315763"
"scaffold_15_716669_716708_-" 134.654215083609 120.044698544916 133.537385726241 86.7605837076057 73.2950909621121 57.4721811638076 61.6942217545146 63.0773185516875 0.860905985811801 6.64086095634807 7.94408576264243 6.40046398930335e-05 0.00238739651293319 2.0948696199569 0.00238739651293319 0.0136190571064735 "scaffold_15" 716669 716708 "-" 1 "JGI_V11_315775"
"scaffold_15_814402_814488_-" 39.7872233244405 41.9558201428121 39.0255121076477 47.3108468390569 56.7901316154355 93.2827856608457 94.352068017856 86.8204705042506 -1.39716348248477 6.0802631324828 -14.0293851944313 1.13607272314111e-06 0.000385620951324865 6.31301456243274 0.000385620951324865 0.0144180692773658 "scaffold_15" 814402 814488 "-" 1 "JGI_V11_301858"
"scaffold_15_1183878_1183964_-" 100.556502109075 90.4486718104098 121.623783061392 126.014877985454 154.987681655537 209.611568802705 205.851591386408 245.134164265496 -1.30518810331083 7.41461102466272 -8.59807731070805 3.71887096485454e-05 0.00172995072151634 2.68856228373561 0.00172995072151634 0.0187124364556537 "scaffold_15" 1183878 1183964 "-" 1 "JGI_V11_301953"
"scaffold_15_1325451_1325500_-" 76.0758274905155 80.6541219089706 74.8401813094073 39.288139560449 41.0728445956591 46.645937835538 45.7407956746376 37.7553203268372 0.606371414945921 5.93578970700418 5.81119314327536 0.000500196325394702 0.00591579463588182 -0.127297526566848 0.00591579463588182 0.0149071208815154 "scaffold_15" 1325451 1325500 "-" 1 "JGI_V11_301877"
"scaffold_15_1365237_1365274_-" 46.5324783669651 40.7400823280147 40.0675938488393 0 0 16.9000231300576 16.1483112832241 9.54700374612523 1.35940287554037 3.42053177768828 7.10633252805838 0.000135617051396555 0.00335191367565807 1.39826467436973 0.00335191367565807 0.022499577098395 "scaffold_15" 1365237 1365274 "-" 1 "JGI_V11_301880"
"scaffold_15_1441694_1441795_-" 334.98250085829 336.345713105097 332.688091438791 454.06276961438 456.789613871136 550.553197024733 578.071601170796 502.337084875927 -0.920016923475957 8.96222738901802 -10.3117034239608 1.0413938347699e-05 0.00106045134194619 4.04963627866067 0.00106045134194619 0.00852760924972336 "scaffold_15" 1441694 1441795 "-" 1 "JGI_V11_301884"
"scaffold_15_1473482_1473494_-" 104.294173568552 125.592076646077 109.147162679428 0 0 28.8851564764225 44.6453756531719 32.2929919459686 1.46146894320311 4.43343472605039 9.36309104070913 2.05542581308923e-05 0.00147397190525969 3.31592741849741 0.00147397190525969 0.02209127331265 "scaffold_15" 1473482 1473494 "-" 1 "JGI_V11_315898"
"scaffold_15_1690842_1690942_-" 22.2200182257994 20.5064466669269 20.9262885065838 33.8660354975553 49.3685314950521 78.6356742633401 61.591579096965 60.3197771696509 -1.84604645941653 5.48304037979868 -10.4195891423263 9.67287312339333e-06 0.00102396047448532 4.13184879665811 0.00102396047448532 0.0226088685926218 "scaffold_15" 1690842 1690942 "-" 1 "JGI_V11_301973"
"scaffold_152_94001_94035_-" 47.8591232352922 47.3870081678849 40.9249966975344 27.513734840464 18.4952023460164 19.7636595234562 16.6923389291236 19.3171219684518 1.04388787580185 4.99571703873342 6.14534642028863 0.000350610868041249 0.00507039747485714 0.322630790888785 0.00507039747485714 0.0198669098603154 "scaffold_152" 94001 94035 "-" 1 "JGI_V11_301998"
"scaffold_155_269651_269697_+" 182.632291787836 83.9425936637115 68.7131702667668 2494.6389270678 1103.9171400511 577.015284102251 370.580266378196 667.87187709142 -2.57860806680685 8.76574462622881 -5.66449499895255 0.000587226415514788 0.00644367089352057 -0.27483822865743 0.00644367089352057 0.11706780969029 "scaffold_155" 269651 269697 "+" 1 "JGI_V11_302015"
"scaffold_156_209105_209111_+" 0 0 0 0 0 42.9328000984301 37.5725998411385 31.2572634138275 -6.42764527500912 1.54249239082866 -7.18909448704314 0.000125543303617255 0.00323008178774021 -0.244010341329226 0.00323008178774021 0.025849985315467 "scaffold_156" 209105 209111 "+" 1 "JGI_V11_331085"
"scaffold_157_57398_57407_-" 38.2389092572105 41.414110024274 41.7458771963608 0 0 13.1650900318995 18.281865095701 17.4393058358601 1.07461326394049 3.47828335920425 8.336010686429 4.6032406261857e-05 0.00193294144827511 2.51439015266996 0.00193294144827511 0.0200528398628637 "scaffold_157" 57398 57407 "-" 1 "JGI_V11_302021"
"scaffold_158_121387_121470_+" 74.7624469931113 84.9968144277875 78.6049084858573 19.7134239492158 17.6049286533561 37.8205432093371 41.0100495830581 36.7417913492541 0.811077748182728 5.61700089132388 8.47699696632152 4.10130999226913e-05 0.00181581041962072 2.57194717414479 0.00181581041962072 0.01536317378366 "scaffold_158" 121387 121470 "+" 1 "JGI_V11_302032"
"scaffold_16_340988_341014_+" 7.7731374355353 8.55350961767555 7.73262947863507 0 0 0 0 0 3.88454192395756 0.726735968012352 6.41373973729887 0.000266135145317843 0.00460893568838706 -0.62242632773582 0.00460893568838706 0.0275032064422928 "scaffold_16" 340988 341014 "+" 1 "JGI_V11_302064"
"scaffold_16_812147_812206_+" 101.02774364575 119.21070469979 102.929778415403 33.6611399467676 25.2475461414248 52.7988394084571 55.1989715251023 56.9232386041813 0.73759842786493 6.12871540135861 5.65319087008024 0.00059459823110655 0.00649027376249891 -0.313321693649666 0.00649027376249891 0.0156691078147479 "scaffold_16" 812147 812206 "+" 1 "JGI_V11_230717"
"scaffold_16_1015286_1015292_+" 135.450291678156 131.995119405865 163.568395274666 47.8114061885254 58.4502872031224 216.405785882943 266.271285960957 233.994027022963 -0.956041777779777 7.284377011619 -7.19106056270487 0.000125314370209762 0.00323008178774021 1.39251225210319 0.00323008178774021 0.017060336717952 "scaffold_16" 1015286 1015292 "+" 1 "JGI_V11_240495"
"scaffold_16_1140710_1140715_+" 0 0 0 11.9160710764968 14.8329824200363 4.98878134800352 7.51944595495443 5.97993019970819 -3.92579923786267 1.80043792813404 -5.3207738583925 0.000864604804137153 0.00804207109294053 -1.20805330278552 0.00804207109294053 0.026805403618342 "scaffold_16" 1140710 1140715 "+" 1 "JGI_V11_316130"
"scaffold_16_1142813_1142825_+" 15.0080632291942 16.2973949329994 19.959853606805 61.247582579338 70.6295721562944 28.12662739698 58.0093133993523 49.0681467946093 -1.54421694521606 5.30421640972235 -5.69135870450779 0.000570110043308267 0.00636560369628079 -0.184702148885264 0.00636560369628079 0.0352067823193854 "scaffold_16" 1142813 1142825 "+" 1 "JGI_V11_316131"
"scaffold_16_328249_328251_-" 10.4924192703153 11.675267095955 9.90429682871081 9.80160860610826 6.535373170843 0 0 0 4.27646679890806 1.89777783203977 6.00158840063311 0.000407833680824408 0.00535176594308626 -0.766643864523609 0.00535176594308626 0.0260993746470879 "scaffold_16" 328249 328251 "-" 1 "JGI_V11_240344"
"scaffold_16_1047359_1047421_-" 75.9291785622194 85.6772499819409 82.1804316199598 18.0758882678339 18.0461694061225 31.3382658232896 36.6539977025815 30.071886862036 1.08050088406697 5.52934964234007 10.8231265251281 7.38228773087538e-06 0.000894926618613143 4.39386119425149 0.000894926618613143 0.0159827404196653 "scaffold_16" 1047359 1047421 "-" 1 "JGI_V11_302083"
"scaffold_16_1184323_1184375_-" 9.31927149530811 7.6069681633918 7.82806465671208 36.9080872871735 35.9816952100418 32.4011505925034 35.0707203456495 33.1571444966283 -2.1872578888647 4.58310379252318 -13.3588375899038 1.62228319275158e-06 0.000435692567593021 5.62827727449635 0.000435692567593021 0.0184291467851375 "scaffold_16" 1184323 1184375 "-" 1 "JGI_V11_302147"
"scaffold_16_1584746_1584755_-" 176.254575038463 201.506310391712 211.556912179226 9.42536292697319 6.09261545098576 79.1380380065868 92.1235263697874 101.209478644226 0.888529176012529 6.25098960805645 6.68093729318202 0.000203925589389221 0.00411202827079294 0.857985939112832 0.00411202827079294 0.0171935716321682 "scaffold_16" 1584746 1584755 "-" 1 "JGI_V11_101032"
"scaffold_163_229263_229304_+" 738.794435784017 860.589108152296 479.903630980683 5995.85370168843 2545.25188709612 5333.07036454053 5931.28215351638 7514.36943207605 -3.42430009139154 11.4315261024112 -9.78461745791933 1.50874462435332e-05 0.0012554251220787 3.66736297546515 0.0012554251220787 0.0784003365627346 "scaffold_163" 229263 229304 "+" 1 "JGI_V11_331394"
"scaffold_163_234912_234922_+" 111.848209379047 105.353119275651 50.43494612081 458.178481429454 206.72093994494 811.056487581256 793.100534453709 896.190519782445 -3.52306493956123 8.30719953316855 -9.28219222417664 2.18407792859561e-05 0.00150122393872514 3.25830388649161 0.00150122393872514 0.0778985309103015 "scaffold_163" 234912 234922 "+" 1 "JGI_V11_302224"
"scaffold_163_34710_34757_-" 9.706674639099 8.2843245531614 7.36261428948518 10.5360434004385 13.061889970209 15.6138652161765 16.7909275099498 17.952147167511 -1.17701235268333 3.82830513980236 -6.02829206158167 0.00039646456821973 0.00528653530902479 0.544955865535979 0.00528653530902479 0.0219545318450655 "scaffold_163" 34710 34757 "-" 1 "JGI_V11_331348"
"scaffold_163_40665_40727_-" 187.35114543265 211.953158010109 179.089201021255 83.4892573811756 76.0607742762063 74.25847731786 97.1595403803871 63.3800362152902 1.0907502759027 6.98307151808641 7.02219468345431 0.000146791797883255 0.00346223332628355 1.21024674682102 0.00346223332628355 0.0204340247962228 "scaffold_163" 40665 40727 "-" 1 "JGI_V11_302188"
"scaffold_163_40665_40727_-.1" 187.35114543265 211.953158010109 179.089201021255 83.4892573811756 76.0607742762063 74.25847731786 97.1595403803871 63.3800362152902 1.0907502759027 6.98307151808641 7.02219468345431 0.000146791797883255 0.00346223332628355 1.21024674682102 0.00346223332628355 0.0204340247962228 "scaffold_163" 40665 40727 "-" 1 "JGI_V11_331351"
"scaffold_163_128481_128482_-" 7.07845235994667 10.042298892631 7.2664933039972 0 0 0 0 0 3.88942109375461 0.727721681447763 5.71549477655957 0.000555201555380676 0.00622645092339364 -0.947937858078613 0.00622645092339364 0.0283698584052838 "scaffold_163" 128481 128482 "-" 1 "JGI_V11_299520"
"scaffold_163_128481_128482_-.1" 7.07845235994667 10.042298892631 7.2664933039972 0 0 0 0 0 3.88942109375461 0.727721681447763 5.71549477655957 0.000555201555380676 0.00622645092339364 -0.947937858078613 0.00622645092339364 0.0283698584052838 "scaffold_163" 128481 128482 "-" 1 "JGI_V11_229250"
"scaffold_163_194888_194923_-" 11.6565057131741 12.084262597566 11.0332317484353 0 0 0 0 0 4.3895304358007 0.916202380634088 7.31279324396961 0.000112007120460794 0.00309937094470726 -0.224160232570903 0.00309937094470726 0.0264098757856778 "scaffold_163" 194888 194923 "-" 1 "JGI_V11_302221"
"scaffold_166_256382_256424_-" 45.3071461122278 51.591499298284 43.4640958681687 10.4224394363649 9.0798857417447 19.332909548689 18.3620870228815 23.4307791331838 0.96183686602807 4.76543540589502 7.22097860136089 0.000121887530606817 0.00322384603680317 1.44849440726145 0.00322384603680317 0.0189540710732632 "scaffold_166" 256382 256424 "-" 1 "JGI_V11_302234"
"scaffold_17_78332_78340_+" 23.3864385572515 24.1668031990864 20.0922697546196 52.4581397216826 62.3257307172305 40.0424665297136 51.3122900821729 47.6918067046028 -1.24312694620337 5.43804752844115 -9.27588197454832 2.19448706078037e-05 0.00150122393872514 3.26928806786562 0.00150122393872514 0.0185071160811404 "scaffold_17" 78332 78340 "+" 1 "JGI_V11_316225"
"scaffold_17_102018_102118_+" 17.3402903583791 18.7420969666275 23.2551318684986 34.1274103612155 43.2828223742071 26.762607396919 36.1918132267018 31.9634140926905 -0.888016640000813 5.01978384769198 -5.38077464644288 0.000807227124300906 0.0077610954611752 -0.564783576277947 0.0077610954611752 0.0211654112272227 "scaffold_17" 102018 102118 "+" 1 "JGI_V11_316232"
"scaffold_17_328916_328920_+" 9.33126160988191 12.7566418663067 8.87313086432302 0 0 0 0 0 4.21515867905532 0.849779274483949 5.69750835466981 0.000566269882138132 0.0063296665310786 -0.924104129534301 0.0063296665310786 0.0280870011261582 "scaffold_17" 328916 328920 "+" 1 "JGI_V11_316295"
"scaffold_17_723309_723313_+" 0 0 0 0 0 31.3421374267643 25.2195862346886 35.9143896178536 -6.15406038761266 1.44035902956415 -5.96424603230426 0.000424343327290568 0.00547666426083632 -0.760094170294105 0.00547666426083632 0.0266935929386085 "scaffold_17" 723309 723313 "+" 1 "JGI_V11_101227"
"scaffold_17_860136_860137_+" 8.8596583301744 8.55641545331166 9.23479102930722 0 0 0 0 0 4.02312397471556 0.779309388906647 6.71892590003118 0.000196476691405993 0.00405825993628241 -0.47809779542556 0.00405825993628241 0.0271767591501211 "scaffold_17" 860136 860137 "+" 1 "JGI_V11_128029"
"scaffold_17_860136_860137_+.1" 8.8596583301744 8.55641545331166 9.23479102930722 0 0 0 0 0 4.02312397471556 0.779309388906647 6.71892590003118 0.000196476691405993 0.00405825993628241 -0.47809779542556 0.00405825993628241 0.0271767591501211 "scaffold_17" 860136 860137 "+" 1 "JGI_V11_101276"
"scaffold_17_888670_888701_+" 220.679291540729 237.618924988073 200.582271870246 58.3726906403569 58.5659163096815 63.736928544006 61.5868992829232 85.1587745656721 1.42802895110747 6.88643097691732 9.32496208786333 2.11497012455683e-05 0.00149773236218663 3.28531278798678 0.00149773236218663 0.017423256117143 "scaffold_17" 888670 888701 "+" 1 "JGI_V11_302366"
"scaffold_17_1203787_1203799_+" 126.695752051351 140.416708297853 203.664322285154 157.915456128044 169.384379905638 248.782831029645 457.864069882459 409.393909388417 -1.44899256079202 7.95130993133835 -5.68556719460607 0.000573752927993676 0.00638408077169724 -0.243440638976256 0.00638408077169724 0.0485129584209079 "scaffold_17" 1203787 1203799 "+" 1 "JGI_V11_210571"
"scaffold_17_1281679_1281697_+" 0 0 0 0 0 459.932901546077 406.516555938704 442.875544937241 -9.97037415318529 2.87095940751381 -14.4755149683796 9.04163053255872e-07 0.000334447214349745 0.980738283300474 0.000334447214349745 0.0180621561462245 "scaffold_17" 1281679 1281697 "+" 1 "JGI_V11_223734"
"scaffold_17_1324458_1324523_+" 80.4268628394953 75.2343351263589 88.5685356572234 82.3422415119495 89.5623703380991 102.192732148736 107.79133335178 139.173539460275 -0.726079871764517 6.76256602003583 -5.06940411665134 0.001159005271354 0.00978226141089013 -1.03063528958421 0.00978226141089013 0.0182648240099214 "scaffold_17" 1324458 1324523 "+" 1 "JGI_V11_302333"
"scaffold_17_1454155_1454161_+" 0 0 0 0 0 20.7012906730284 31.0861185946706 32.1509780199798 -6.00694577883578 1.3843820184139 -5.28884248408132 0.000896963787709311 0.00822122614783431 -1.1262483563602 0.00822122614783431 0.0295676689156919 "scaffold_17" 1454155 1454161 "+" 1 "JGI_V11_302400"
"scaffold_17_378471_378487_-" 40.1841042095373 35.3195057520043 54.5130995711979 81.1880234558813 113.468072453468 63.4112435740923 87.3144164319625 77.6032901527908 -1.03992286524472 6.22855273921521 -5.13172251102589 0.00107690943248356 0.00925475030572338 -0.954592687629847 0.00925475030572338 0.0288202916390251 "scaffold_17" 378471 378487 "-" 1 "JGI_V11_316307"
"scaffold_17_441701_441739_-" 30.0753371681839 40.849760471209 21.3528570095698 141.045685250896 72.3122676293353 100.077802162622 99.6328333220803 108.377481173269 -1.99336992997546 6.21955657120908 -6.69113371439432 0.000201895838829985 0.00409513921093778 0.877806352951469 0.00409513921093778 0.0470778124779156 "scaffold_17" 441701 441739 "-" 1 "JGI_V11_210419"
"scaffold_17_649232_649239_-" 8.94208041364859 9.64216140374618 10.8309971684421 0 0 0 0 0 4.15476230656455 0.828665957525521 6.65015237877643 0.000210192954313815 0.0041723096564865 -0.490125329181787 0.0041723096564865 0.0271323579042061 "scaffold_17" 649232 649239 "-" 1 "JGI_V11_210441"
"scaffold_17_649364_649365_-" 8.23495109474549 8.9584720700773 6.04850951949927 0 0 0 0 0 3.82303450607771 0.702977273065125 5.59957807734473 0.000630983802305379 0.00673317783037422 -1.0169627182906 0.00673317783037422 0.028380269751188 "scaffold_17" 649364 649365 "-" 1 "JGI_V11_210441"
"scaffold_17_649667_649749_-" 281.452652671498 264.254761721578 330.850710784198 35.5076018186347 45.2753815731299 123.552566995655 166.651177132839 108.843942043561 0.92628970694476 7.24627002287851 5.29427965724812 0.000891360721287099 0.00819589507467979 -0.723302896993954 0.00819589507467979 0.0263488503848802 "scaffold_17" 649667 649749 "-" 1 "JGI_V11_210441"
