chr start end strand gene gene_start gene_end gene_strand expression
3193 scaffold_17 393862 393863 - JGI_V11_302274 392546 394934 - 132.548836928438
3194 scaffold_17 394162 394199 - JGI_V11_302274 392546 394934 - 246.808222341723
3195 scaffold_17 394454 394510 - JGI_V11_302274 392546 394934 - 2844.24342988617
3196 scaffold_17 404194 404200 - JGI_V11_240771 397395 406950 - 186.580546819942
3197 scaffold_17 420951 420953 - JGI_V11_302275 419132 421352 - 95.2075493169166
3198 scaffold_17 434787 434793 - JGI_V11_316324 427939 434804 - 155.842579031862
3200 scaffold_17 441701 441739 - JGI_V11_210419 439460 442111 - 617.989523696476
3202 scaffold_17 466132 466304 - JGI_V11_302344 462787 466540 - 1438.00654287368
3203 scaffold_17 491544 491574 - JGI_V11_223635 489262 491942 - 32.2040641736823
3204 scaffold_17 536199 536212 - JGI_V11_101181 530426 536436 - 6.76826384071645
3204.1 scaffold_17 536199 536212 - JGI_V11_302346 536189 538444 - 6.76826384071645
3205 scaffold_17 581594 581657 - JGI_V11_210427 581385 583610 - 311.538679099794
3206 scaffold_17 583180 583258 - JGI_V11_210427 581385 583610 - 505.942471991075
3207 scaffold_17 589714 589715 - JGI_V11_240822 588372 591290 - 5.50819426519862
3208 scaffold_17 613533 613535 - JGI_V11_302348 612533 614149 - 23.0788530177103
3209 scaffold_17 613786 613788 - JGI_V11_302348 612533 614149 - 82.9231767181495
3210 scaffold_17 620997 621014 - JGI_V11_316370 620183 626225 - 37.1241836539806
3211 scaffold_17 649232 649239 - JGI_V11_210441 646807 650084 - 28.9532842285774
3212 scaffold_17 649364 649365 - JGI_V11_210441 646807 650084 - 22.8936755154178
3213 scaffold_17 649667 649749 - JGI_V11_210441 646807 650084 - 1347.34256782193
3215 scaffold_17 662977 663072 - JGI_V11_299527 659790 663146 - 241.474355640743
3216 scaffold_17 670801 670811 - JGI_V11_302352 666015 671188 - 11.1836779765818
3217 scaffold_17 674833 674860 - JGI_V11_48805 673012 674987 - 1179.49349637308
3218 scaffold_17 682512 682553 - JGI_V11_299714 680168 682944 - 74.7225689415815
3219 scaffold_17 718996 719001 - JGI_V11_316390 715252 719445 - 87.427293063551
3220 scaffold_17 733333 733340 - JGI_V11_240861 730886 733831 - 128.352537428738
3222 scaffold_17 777139 777144 - JGI_V11_302356 775292 777773 - 31.0201503169774
3223 scaffold_17 777744 777753 - JGI_V11_302356 775292 777773 - 953.876059529987
3224 scaffold_17 785291 785302 - JGI_V11_223658 784240 787098 - 23.7645698158405
3225 scaffold_17 786648 786673 - JGI_V11_223658 784240 787098 - 126.417045092386
3226 scaffold_17 788922 788939 - JGI_V11_101239 786763 789245 - 21.0071652159188
3226.1 scaffold_17 788922 788939 - JGI_V11_316403 788756 790357 - 21.0071652159188
3227 scaffold_17 799232 799237 - JGI_V11_316408 798008 802104 - 31.8223020850061
3228 scaffold_17 801715 801720 - JGI_V11_316408 798008 802104 - 34.379237187834
3229 scaffold_17 811144 811279 - JGI_V11_302358 809580 811790 - 2572.22691684852
3229.1 scaffold_17 811144 811279 - JGI_V11_302359 811229 815352 - 2572.22691684852
3231 scaffold_17 818622 818702 - JGI_V11_187931 815786 819090 - 420.944432370196
3232 scaffold_17 824413 824486 - JGI_V11_302360 820554 824765 - 518.220047633886
3233 scaffold_17 825845 825848 - JGI_V11_223674 825144 828514 - 18.8516737230351
3234 scaffold_17 827979 828155 - JGI_V11_223674 825144 828514 - 1320.23109412393
3235 scaffold_17 831855 831888 - JGI_V11_28314 830582 831881 - 166.785507193229
3236 scaffold_17 835453 835467 - JGI_V11_26730 834111 835660 - 42.6566943295518
3236.1 scaffold_17 835453 835467 - JGI_V11_223679 835337 837109 - 42.6566943295518
3237 scaffold_17 841601 841621 - JGI_V11_48931 840467 841833 - 521.087155324955
3238 scaffold_17 847349 847382 - JGI_V11_302363 843065 847762 - 90.3125772237662
3239 scaffold_17 899251 899276 - JGI_V11_48903 898456 900240 - 42.4967299415693
3241 scaffold_17 904569 904601 - JGI_V11_230754 903360 905001 - 89.0961714576009
3244 scaffold_17 938421 938424 - JGI_V11_316441 935807 938771 - 22.1175454133779
3245 scaffold_17 938682 938686 - JGI_V11_316441 935807 938771 - 21.5511785245525
3246 scaffold_17 946397 946422 - JGI_V11_195427 940232 946823 - 348.514752821272
3247 scaffold_17 959075 959079 - JGI_V11_223696 957232 959473 - 88.3063750440074
3248 scaffold_17 970167 970215 - JGI_V11_302370 966770 970568 - 291.36324232021
3249 scaffold_17 980445 980446 - JGI_V11_240930 977851 984384 - 5.06753872398273
3250 scaffold_17 1083422 1083441 - JGI_V11_101322 1079418 1085361 - 10.5617922769581
3251 scaffold_17 1089165 1089182 - JGI_V11_302378 1088665 1093249 - 5.21040935581104
3255 scaffold_17 1103642 1103648 - JGI_V11_302380 1100710 1104021 - 37.4063865586877
3256 scaffold_17 1116191 1116233 - JGI_V11_316474 1109759 1116631 - 230.608728822164
3257 scaffold_17 1129465 1129499 - JGI_V11_316476 1126341 1129702 - 69.565661382736
3259 scaffold_17 1159628 1159636 - JGI_V11_316483 1158198 1160030 - 722.31046143099
3260 scaffold_17 1177719 1177722 - JGI_V11_240971 1176715 1178199 - 6.32165773152134
3261 scaffold_17 1177865 1177871 - JGI_V11_240971 1176715 1178199 - 86.8937015025763
3262 scaffold_17 1215873 1215877 - JGI_V11_210586 1213966 1216191 - 32.0342181920456
3264 scaffold_17 1262286 1262294 - JGI_V11_240999 1260552 1269727 - 177.103505111943
3265 scaffold_17 1269395 1269398 - JGI_V11_240999 1260552 1269727 - 12.0561303353071
3267 scaffold_17 1295439 1295455 - JGI_V11_316524 1293394 1296435 - 19.6278665265482
3268 scaffold_17 1296104 1296114 - JGI_V11_316524 1293394 1296435 - 588.170165780637
3270 scaffold_17 1307653 1307724 - JGI_V11_223739 1305591 1308124 - 469.29442939252
3272 scaffold_17 1366847 1366854 - JGI_V11_316546 1365818 1367117 - 80.5987767122648
3273 scaffold_17 1383091 1383141 - JGI_V11_195509 1380111 1386347 - 1275.24425113226
3274 scaffold_17 1385952 1385963 - JGI_V11_195509 1380111 1386347 - 16.8135472548176
3275 scaffold_17 1445979 1445985 - JGI_V11_223764 1444333 1446379 - 88.1759614194817
3277 scaffold_17 1460414 1460419 - JGI_V11_316573 1458408 1460503 - 63.5248878936234
3278 scaffold_170 143702 143711 + JGI_V11_299514 143304 145399 + 482.511121816196
3279 scaffold_170 144332 144341 + JGI_V11_299514 143304 145399 + 30.0922702065927
3281 scaffold_170 164234 164238 + JGI_V11_262479 163908 165594 + 5.87434220137654
3283 scaffold_170 170596 170672 + JGI_V11_115951 170125 173763 + 70.9954916330207
3284 scaffold_170 113387 113388 - JGI_V11_231804 109792 114653 - 73.9905385875747
3285 scaffold_170 113615 113719 - JGI_V11_231804 109792 114653 - 83.4199174405661
3286 scaffold_170 114041 114045 - JGI_V11_231804 109792 114653 - 70.8021576512759
3287 scaffold_170 114184 114222 - JGI_V11_231804 109792 114653 - 245.429894974701
3288 scaffold_170 116781 116785 - JGI_V11_302410 114926 117046 - 242.734908896232
3289 scaffold_170 123228 123234 - JGI_V11_262472 122859 129484 - 147.995927088012
3290 scaffold_171 34332 34333 + JGI_V11_331679 33941 35134 + 13.3298301217807
3293 scaffold_171 120198 120290 + JGI_V11_302417 119820 124262 + 279.672572926755
3294 scaffold_171 134060 134064 + JGI_V11_262526 132739 135804 + 20.1044121602584
3298 scaffold_171 214818 214856 + JGI_V11_331703 214554 218342 + 105.565462517812
3299 scaffold_171 109539 109621 - JGI_V11_231806 108182 110010 - 309.703661780554
3302 scaffold_171 165795 165867 - JGI_V11_302421 163787 166234 - 746.275471760253
3303 scaffold_171 171480 171522 - JGI_V11_229316 167968 171789 - 146.127507318001
3305 scaffold_171 220818 220865 - JGI_V11_218891 217564 221168 - 97.6648012538425
3308 scaffold_1714 2651 2655 - JGI_V11_120690 799 3995 - 5.67877728424798
3309 scaffold_1714 3616 3757 - JGI_V11_120690 799 3995 - 5754.40253891078
3310 scaffold_1716 152 202 + JGI_V11_204885 -220 1246 + 467.508939210536
3312 scaffold_172 203534 203590 - JGI_V11_218894 201915 203967 - 783.701751170755
3313 scaffold_1720 86 178 + JGI_V11_337718 -244 3147 + 694.190598566387
3314 scaffold_173 47453 47472 + JGI_V11_331736 46835 49303 + 77.6205347422982
3315 scaffold_173 47642 47662 + JGI_V11_331736 46835 49303 + 17.0787333489849
3316 scaffold_173 48225 48244 + JGI_V11_331736 46835 49303 + 29.2296637540241
3317 scaffold_173 52113 52118 + JGI_V11_331737 51721 53844 + 58.9727819530485
3318 scaffold_173 86847 86876 + JGI_V11_64425 86641 88527 + 120.508781012833
3319 scaffold_173 110097 110098 + JGI_V11_229333 96703 112419 + 18.4542213865821
3321 scaffold_173 123808 123826 + JGI_V11_302438 122207 123901 + 43.2370951898873
3322 scaffold_173 128369 128376 + JGI_V11_302453 125049 128566 + 284.238476817577
3322.1 scaffold_173 128369 128376 + JGI_V11_302439 127873 130142 + 284.238476817577
3324 scaffold_173 141887 141895 + JGI_V11_302443 141490 143576 + 7.02367002338499
3325 scaffold_173 44867 44870 - JGI_V11_302445 43346 45656 - 118.896292450705
3326 scaffold_173 74017 74057 - JGI_V11_302434 72293 74457 - 210.610585607934
3327 scaffold_173 79624 79655 - JGI_V11_331745 76364 79794 - 138.849895380311
3327.1 scaffold_173 79624 79655 - JGI_V11_302435 79374 81193 - 138.849895380311
3328 scaffold_173 80717 80725 - JGI_V11_302435 79374 81193 - 85.3960197638138
3328.1 scaffold_173 80717 80725 - JGI_V11_116024 80664 82663 - 85.3960197638138
3329 scaffold_173 86562 86591 - JGI_V11_231808 85110 86975 - 402.803932627838
3330 scaffold_173 115644 115688 - JGI_V11_302451 112723 115819 - 108.355598940197
3330.1 scaffold_173 115644 115688 - JGI_V11_302452 115443 119080 - 108.355598940197
3331 scaffold_173 116981 116994 - JGI_V11_302452 115443 119080 - 66.41232401491
3332 scaffold_173 117369 117373 - JGI_V11_302452 115443 119080 - 6.21451099030911
3333 scaffold_173 117514 117694 - JGI_V11_302452 115443 119080 - 428.985508374401
3334 scaffold_173 118298 118384 - JGI_V11_302452 115443 119080 - 148.150997768883
3335 scaffold_173 118630 118682 - JGI_V11_302452 115443 119080 - 3994.94645717088
3336 scaffold_173 136473 136526 - JGI_V11_203941 135165 136882 - 153.746527544504
3337 scaffold_173 150389 150453 - JGI_V11_262644 149312 151803 - 61.2076472235181
3338 scaffold_173 150682 150707 - JGI_V11_262644 149312 151803 - 58.1754220976068
3339 scaffold_173 151448 151469 - JGI_V11_262644 149312 151803 - 6151.32014083664
3342 scaffold_173 175201 175209 - JGI_V11_64347 173375 180617 - 321.088125461867
3344 scaffold_173 228550 228566 - JGI_V11_262665 226914 229898 - 128.202162774105
3345 scaffold_174 52987 53017 + JGI_V11_116078 52756 55659 + 138.78369647179
3348 scaffold_174 79223 79224 + JGI_V11_64475 77114 79307 + 44.9643817980071
3348.1 scaffold_174 79223 79224 + JGI_V11_302480 78811 80726 + 44.9643817980071
3349 scaffold_174 89190 89272 + JGI_V11_302482 88708 90243 + 1339.09659705299
3350 scaffold_174 101161 101318 + JGI_V11_231811 100775 103059 + 2284.52444033894
3351 scaffold_174 167434 167435 + JGI_V11_331829 167073 168302 + 7.05048865945424
3352 scaffold_174 58463 58471 - JGI_V11_229353 55404 58855 - 38.7197811107214
3352.1 scaffold_174 58463 58471 - JGI_V11_229355 58159 62198 - 38.7197811107214
3353 scaffold_174 61392 61403 - JGI_V11_229355 58159 62198 - 5.72852203580657
3354 scaffold_174 61619 61621 - JGI_V11_229355 58159 62198 - 76.603178393043
3355 scaffold_174 61731 61774 - JGI_V11_229355 58159 62198 - 273.569280628636
3356 scaffold_174 73516 73620 - JGI_V11_116084 70489 73906 - 651.578261278663
3357 scaffold_174 84528 84575 - JGI_V11_331812 79873 84893 - 46.650467140185
3357.1 scaffold_174 84528 84575 - JGI_V11_331814 84101 87870 - 46.650467140185
3358 scaffold_174 87597 87620 - JGI_V11_331814 84101 87870 - 149.158905276515
3359 scaffold_174 104988 105059 - JGI_V11_302483 102198 105327 - 28.3452183751038
3359.1 scaffold_174 104988 105059 - JGI_V11_229368 104900 107209 - 28.3452183751038
3360 scaffold_174 106700 106781 - JGI_V11_229368 104900 107209 - 283.556087897014
3361 scaffold_174 121892 121916 - JGI_V11_116101 120030 122407 - 644.628810959544
3362 scaffold_174 124491 124672 - JGI_V11_203975 122318 125035 - 863.301074736566
3363 scaffold_174 126585 126586 - JGI_V11_116103 124883 126723 - 20.9636113883906
3363.1 scaffold_174 126585 126586 - JGI_V11_262706 126239 130949 - 20.9636113883906
3364 scaffold_174 126939 126954 - JGI_V11_262706 126239 130949 - 75.5652254279176
3366 scaffold_175 160279 160291 - JGI_V11_331866 154769 162377 - 230.645198335735
3367 scaffold_176 8076 8143 + JGI_V11_302490 7699 10190 + 306.283081401255
3369 scaffold_176 11642 11654 - JGI_V11_331880 10831 12428 - 133.242803150072
3370 scaffold_176 12028 12038 - JGI_V11_331880 10831 12428 - 3589.60703534157
3371 scaffold_177 211068 211070 + JGI_V11_116198 209108 212876 + 24.2243483052496
3373 scaffold_177 203332 203337 - JGI_V11_331956 199148 203568 - 41.8466868227228
3374 scaffold_178 147263 147400 + JGI_V11_64529 145470 147356 + 558.056158221542
3374.1 scaffold_178 147263 147400 + JGI_V11_116215 147154 148952 + 558.056158221542
3375 scaffold_178 149144 149209 + JGI_V11_231816 148794 150827 + 4521.97343438586
3376 scaffold_178 150268 150269 + JGI_V11_231816 148794 150827 + 5.39803037989465
3377 scaffold_178 151025 151082 + JGI_V11_229387 150665 152682 + 192.530927354753
3378 scaffold_178 151487 151523 + JGI_V11_229387 150665 152682 + 8.92327470962177
3380 scaffold_178 181969 181972 - JGI_V11_331991 165784 197895 - 23.5193701658487
3382 scaffold_18 25287 25363 + JGI_V11_241093 25005 28711 + 335.116600125697
3383 scaffold_18 29783 29827 + JGI_V11_302585 29418 31395 + 462.902772823636
3384 scaffold_18 43058 43096 + JGI_V11_316598 40405 48992 + 171.952557511762
3385 scaffold_18 50221 50241 + JGI_V11_316600 49923 53060 + 52.7231994206532
3386 scaffold_18 54796 54802 + JGI_V11_241101 52601 54813 + 165.573091829735
3390 scaffold_18 86202 86203 + JGI_V11_101459 85389 88973 + 7.40677929738781
3391 scaffold_18 114820 114869 + JGI_V11_302589 114782 118568 + 243.327852610851
3392 scaffold_18 119051 119057 + JGI_V11_101466 118731 120940 + 139.324869198763
3394 scaffold_18 254173 254187 + JGI_V11_316637 251007 260810 + 21.6780685929193
3395 scaffold_18 254572 254577 + JGI_V11_316637 251007 260810 + 95.625187292544
3396 scaffold_18 256088 256162 + JGI_V11_316637 251007 260810 + 87.9610610105861
3397 scaffold_18 277611 277681 + JGI_V11_195559 277185 282589 + 90.3443800761794
3398 scaffold_18 285392 285453 + JGI_V11_302594 285410 289813 + 552.191027860971
3399 scaffold_18 290233 290239 + JGI_V11_316644 289949 293679 + 404.205789383888
3400 scaffold_18 295936 295971 + JGI_V11_316645 293406 295968 + 61.5909180537309
3400.1 scaffold_18 295936 295971 + JGI_V11_101496 295604 298089 + 61.5909180537309
3402 scaffold_18 308772 308788 + JGI_V11_241167 308527 310572 + 84.7242135064184
3403 scaffold_18 315578 315598 + JGI_V11_302596 314913 316956 + 261.007047654847
3405 scaffold_18 358459 358463 + JGI_V11_302525 358060 359492 + 102.49419804681
3406 scaffold_18 371346 371354 + JGI_V11_241193 369840 372635 + 10.5627539759454
3407 scaffold_18 381686 381687 + JGI_V11_241199 381354 382919 + 54.8246349862978
3408 scaffold_18 435849 435885 + JGI_V11_302531 435461 437085 + 247.126567577906
3409 scaffold_18 441211 441232 + JGI_V11_302532 440828 442971 + 465.16804855911
3410 scaffold_18 487103 487107 + JGI_V11_316706 486980 490199 + 98.3009357192676
3411 scaffold_18 510147 510154 + JGI_V11_241234 509108 512043 + 673.272857701748
3412 scaffold_18 514092 514102 + JGI_V11_316713 513987 515808 + 933.715305162356
3413 scaffold_18 514260 514330 + JGI_V11_316713 513987 515808 + 120.486287121808
3414 scaffold_18 575731 575732 + JGI_V11_302539 575331 577323 + 5.20475705610062
3415 scaffold_18 586331 586359 + JGI_V11_241258 585746 586877 + 6.38515456671363
3416 scaffold_18 594359 594360 + JGI_V11_316733 592674 594550 + 5.03672904395067
3416.1 scaffold_18 594359 594360 + JGI_V11_302540 593959 595820 + 5.03672904395067
3417 scaffold_18 595959 596001 + JGI_V11_302612 595763 599961 + 1009.64858511925
3418 scaffold_18 614526 614534 + JGI_V11_241271 613904 615553 + 97.4422822064492
3419 scaffold_18 650983 651021 + JGI_V11_49070 650613 652829 + 375.373249095157
3420 scaffold_18 652770 652785 + JGI_V11_49070 650613 652829 + 580.994273889274
3420.1 scaffold_18 652770 652785 + JGI_V11_302543 652372 654827 + 580.994273889274
3421 scaffold_18 820703 820713 + JGI_V11_302548 820164 821845 + 1016.4347704894
3422 scaffold_18 820894 820905 + JGI_V11_302548 820164 821845 + 167.485045576009
3423 scaffold_18 821070 821125 + JGI_V11_302548 820164 821845 + 41.1285564757983
3424 scaffold_18 821832 821835 + JGI_V11_302548 820164 821845 + 17.912357133764
3424.1 scaffold_18 821832 821835 + JGI_V11_302549 821421 823271 + 17.912357133764
3425 scaffold_18 823638 823639 + JGI_V11_302623 823271 826913 + 52.8769594996347
3426 scaffold_18 828795 828803 + JGI_V11_302550 828399 830665 + 1206.48644336121
3427 scaffold_18 829062 829063 + JGI_V11_302550 828399 830665 + 49.0830515299126
3428 scaffold_18 873023 873071 + JGI_V11_195644 872475 874694 + 7.49114420067013
3429 scaffold_18 877099 877253 + JGI_V11_230781 876718 878992 + 1420.54029473764
3430 scaffold_18 877679 877700 + JGI_V11_230781 876718 878992 + 53.189498606317
3431 scaffold_18 887762 887770 + JGI_V11_241365 887442 890312 + 185.393658839148
3432 scaffold_18 892623 892629 + JGI_V11_316814 889793 892684 + 19.8987953684585
3432.1 scaffold_18 892623 892629 + JGI_V11_316815 892399 897587 + 19.8987953684585
3433 scaffold_18 929949 929957 + JGI_V11_302553 929553 931167 + 98.5525926469374
3434 scaffold_18 955165 955169 + JGI_V11_241387 954186 955902 + 13.0260233895276
3435 scaffold_18 961386 961477 + JGI_V11_316846 960752 962316 + 15.4575477555727
3436 scaffold_18 966043 966046 + JGI_V11_316849 965574 967026 + 6.42617153883362
3437 scaffold_18 969607 969610 + JGI_V11_49241 969579 971468 + 36.1147878767343
3438 scaffold_18 1013227 1013263 + JGI_V11_241415 1012186 1014142 + 54.7848068886772
3439 scaffold_18 1015025 1015033 + JGI_V11_241416 1014670 1017943 + 360.133495105038
3440 scaffold_18 1019591 1019599 + JGI_V11_195659 1019526 1022056 + 244.746545233723
3442 scaffold_18 1025448 1025456 + JGI_V11_49378 1025021 1028006 + 5.17770260928671
3443 scaffold_18 1108662 1108771 + JGI_V11_241450 1108359 1110321 + 117.809172139846
3444 scaffold_18 1108990 1109010 + JGI_V11_241450 1108359 1110321 + 30.7995465263041
3445 scaffold_18 1152448 1152463 + JGI_V11_302663 1151966 1155505 + 5.15816262194564
3446 scaffold_18 1169120 1169125 + JGI_V11_302642 1166730 1169278 + 29.0065469650703
3446.1 scaffold_18 1169120 1169125 + JGI_V11_316914 1168739 1171325 + 29.0065469650703
3447 scaffold_18 1170950 1170954 + JGI_V11_316914 1168739 1171325 + 42.1764832858059
3447.1 scaffold_18 1170950 1170954 + JGI_V11_302643 1170551 1173345 + 42.1764832858059
3448 scaffold_18 1179569 1179578 + JGI_V11_316917 1177589 1179643 + 41.6017660929319
3448.1 scaffold_18 1179569 1179578 + JGI_V11_316918 1179202 1181273 + 41.6017660929319
3449 scaffold_18 1182066 1182074 + JGI_V11_302646 1181570 1184465 + 116.105144480797
3450 scaffold_18 1225206 1225207 + JGI_V11_302649 1224944 1228604 + 75.0527377867422
3451 scaffold_18 1232498 1232502 + JGI_V11_101743 1232043 1236435 + 167.572422941026
3452 scaffold_18 1274412 1274434 + JGI_V11_302576 1274032 1276081 + 79.7874817745214
3453 scaffold_18 1284970 1285009 + JGI_V11_316954 1283222 1285859 + 120.821193412936
3454 scaffold_18 1289022 1289177 + JGI_V11_302655 1288671 1291198 + 6503.39919550238
3455 scaffold_18 1289638 1289672 + JGI_V11_302655 1288671 1291198 + 87.7196775193003
3456 scaffold_18 1289974 1289978 + JGI_V11_302655 1288671 1291198 + 110.798823740476
3457 scaffold_18 1290280 1290326 + JGI_V11_302655 1288671 1291198 + 427.084277568461
3458 scaffold_18 1292939 1292954 + JGI_V11_223905 1292561 1294926 + 129.172241681178
3459 scaffold_18 1381392 1381413 + JGI_V11_302657 1381254 1386780 + 34.2909479879221
3461 scaffold_18 1420842 1420899 + JGI_V11_241577 1420335 1432592 + 249.901005207409
3463 scaffold_18 49963 49968 - JGI_V11_195553 48395 50389 - 5.05167596621531
3464 scaffold_18 98709 98717 - JGI_V11_223778 97040 99117 - 113.984263287954
3465 scaffold_18 101466 101472 - JGI_V11_101461 99752 101775 - 13.9815340035656
3466 scaffold_18 104223 104263 - JGI_V11_316607 103320 104817 - 46.0980696529775
3467 scaffold_18 107100 107102 - JGI_V11_316608 105861 107358 - 107.495467983873
3468 scaffold_18 113513 113525 - JGI_V11_316609 111762 113609 - 333.634586822545
3469 scaffold_18 142103 142107 - JGI_V11_316614 141077 142899 - 56.1377366526797
3471 scaffold_18 261855 261856 - JGI_V11_302514 260016 262327 - 29.4065732611224
3473 scaffold_18 284955 285039 - JGI_V11_128059 283208 285243 - 3287.02594049762
3474 scaffold_18 329068 329075 - JGI_V11_241176 327988 329979 - 19.2264511635757
3475 scaffold_18 334215 334279 - JGI_V11_8488 333295 334587 - 507.104172417226
3476 scaffold_18 338144 338145 - JGI_V11_101510 335798 338459 - 21.2438644228752
3477 scaffold_18 338313 338372 - JGI_V11_101510 335798 338459 - 29.4487614542843
3478 scaffold_18 339200 339261 - JGI_V11_302522 338479 340070 - 49.173279617803
3479 scaffold_18 339584 339710 - JGI_V11_302522 338479 340070 - 20413.0592764476
3479.1 scaffold_18 339584 339710 - JGI_V11_316663 339563 341921 - 20413.0592764476
3480 scaffold_18 341633 341680 - JGI_V11_316663 339563 341921 - 133.104702128877
3480.1 scaffold_18 341633 341680 - JGI_V11_316664 341483 343803 - 133.104702128877
3481 scaffold_18 343371 343376 - JGI_V11_316664 341483 343803 - 875.78733628943
3482 scaffold_18 369628 369656 - JGI_V11_302528 366931 370084 - 139.432387792376
3483 scaffold_18 404579 404589 - JGI_V11_101532 403851 405943 - 6.27934146232643
3484 scaffold_18 404705 404727 - JGI_V11_101532 403851 405943 - 33.9507632575392
3485 scaffold_18 404900 404937 - JGI_V11_101532 403851 405943 - 114.107767384447
3486 scaffold_18 405036 405147 - JGI_V11_101532 403851 405943 - 632.299017590143
3487 scaffold_18 405281 405333 - JGI_V11_101532 403851 405943 - 560.197434306155
3488 scaffold_18 405565 405578 - JGI_V11_101532 403851 405943 - 8341.75373311643
3489 scaffold_18 411762 411847 - JGI_V11_316685 410992 412933 - 130.027385308893
3490 scaffold_18 412038 412071 - JGI_V11_316685 410992 412933 - 7.93179974188602
3491 scaffold_18 412556 412569 - JGI_V11_316685 410992 412933 - 1748.81034298109
3492 scaffold_18 417719 417862 - JGI_V11_101535 415551 418497 - 214.193344221449
3493 scaffold_18 418190 418194 - JGI_V11_101535 415551 418497 - 25.5842023836463
3494 scaffold_18 422961 422999 - JGI_V11_101537 422029 423885 - 47.7427142203924
3495 scaffold_18 423246 423268 - JGI_V11_101537 422029 423885 - 17.589545714322
3496 scaffold_18 423510 423516 - JGI_V11_101537 422029 423885 - 1540.45995204091
3497 scaffold_18 452397 452772 - JGI_V11_241217 451407 453346 - 629.25819414357
3498 scaffold_18 452985 453012 - JGI_V11_241217 451407 453346 - 22575.2462422538
3499 scaffold_18 480423 480463 - JGI_V11_241226 479566 481457 - 12.4392396093099
3500 scaffold_18 480802 480803 - JGI_V11_241226 479566 481457 - 55.0185311665828
3501 scaffold_18 480952 480970 - JGI_V11_241226 479566 481457 - 154.988319932778
3502 scaffold_18 490649 490655 - JGI_V11_302605 489456 491055 - 79.2769944590812
3503 scaffold_18 518867 518872 - JGI_V11_223817 517277 519272 - 116.505041733569
3504 scaffold_18 523682 523690 - JGI_V11_49320 522001 523841 - 113.444539206156
3505 scaffold_18 539586 539593 - JGI_V11_316719 538279 539924 - 328.619527233696
3506 scaffold_18 574123 574131 - JGI_V11_302538 572334 574558 - 20.6292452349147
3507 scaffold_18 588257 588258 - JGI_V11_241260 587005 588433 - 12.8229837409819
3508 scaffold_18 590275 590284 - JGI_V11_302611 588787 590680 - 148.866996497877
3509 scaffold_18 602257 602368 - JGI_V11_302541 599514 602767 - 311.326440636941
3510 scaffold_18 609790 609807 - JGI_V11_316738 608589 610450 - 12.6420281738876
3511 scaffold_18 623714 623717 - JGI_V11_316742 622289 624111 - 139.935124139334
3512 scaffold_18 634048 634051 - JGI_V11_223831 630726 634452 - 6.53595121394579
3513 scaffold_18 700092 700105 - JGI_V11_316760 697617 700716 - 5.39803037989465
3514 scaffold_18 700351 700355 - JGI_V11_316760 697617 700716 - 705.666004432617
3516 scaffold_18 725428 725443 - JGI_V11_241308 724424 726289 - 26.2152317896341
3517 scaffold_18 728347 728370 - JGI_V11_316769 726274 730127 - 2515.97281879597
3518 scaffold_18 805802 805829 - JGI_V11_302621 803954 807594 - 1204.11359150227
3519 scaffold_18 808504 808596 - JGI_V11_302545 807023 809541 - 28.7298832736625
3520 scaffold_18 809057 809066 - JGI_V11_302545 807023 809541 - 6.71999700354232
3521 scaffold_18 811510 811512 - JGI_V11_101631 809788 811830 - 45.887893575556
3522 scaffold_18 813890 813924 - JGI_V11_302546 812026 814610 - 68.1360241228839
3523 scaffold_18 817972 817973 - JGI_V11_302547 816009 818524 - 20.0792246011517
3524 scaffold_18 818121 818225 - JGI_V11_302547 816009 818524 - 748.230982965873
3525 scaffold_18 879860 879861 - JGI_V11_316810 878975 881109 - 14.2148955718587
3526 scaffold_18 884034 884040 - JGI_V11_241363 882326 884336 - 144.733230259898
3527 scaffold_18 886253 886260 - JGI_V11_302551 884734 886908 - 12.4345783271256
3528 scaffold_18 924015 924020 - JGI_V11_316826 922939 924412 - 11.4937224592624
3528.1 scaffold_18 924015 924020 - JGI_V11_316827 923866 926411 - 11.4937224592624
3529 scaffold_18 928093 928131 - JGI_V11_241375 925880 929675 - 20.6906946856417
3530 scaffold_18 929302 929305 - JGI_V11_241375 925880 929675 - 37.4173958393652
3531 scaffold_18 938071 938099 - JGI_V11_302555 937674 939940 - 5.90321814405633
3532 scaffold_18 939503 939540 - JGI_V11_302555 937674 939940 - 314.474211547765
3532.1 scaffold_18 939503 939540 - JGI_V11_302556 939332 941070 - 314.474211547765
3533 scaffold_18 940650 940676 - JGI_V11_302556 939332 941070 - 336.547971712069
3533.1 scaffold_18 940650 940676 - JGI_V11_302629 940496 943334 - 336.547971712069
3534 scaffold_18 942998 943030 - JGI_V11_302629 940496 943334 - 143.348536389618
3534.1 scaffold_18 942998 943030 - JGI_V11_316836 942857 944378 - 143.348536389618
3535 scaffold_18 943892 943996 - JGI_V11_316836 942857 944378 - 1420.75395689271
3536 scaffold_18 945224 945239 - JGI_V11_316837 944377 945621 - 1965.59248756361
3537 scaffold_18 955939 955941 - JGI_V11_302632 955143 956914 - 5.62211251814888
3538 scaffold_18 956184 956240 - JGI_V11_302632 955143 956914 - 135.671685020322
3539 scaffold_18 956514 956518 - JGI_V11_302632 955143 956914 - 3795.84984402238
3540 scaffold_18 1029337 1029361 - JGI_V11_241421 1027829 1029635 - 31.0496859512163
