chr start end strand gene gene_start gene_end gene_strand expression promoter
2959 scaffold_163 235111 235157 + JGI_V11_302224 234567 235640 + 273.412007017102 scaffold_115_289510_292475_+
2960 scaffold_163 235289 235383 + JGI_V11_302224 234567 235640 + 185.48594439364 scaffold_115_293239_294808_-
2961 scaffold_163 236881 236889 + JGI_V11_262101 236163 236982 + 152.485069781567 scaffold_115_294410_295049_+
2963 scaffold_163 31494 31508 - JGI_V11_331348 24632 35820 - 242.050876631435 scaffold_115_312597_314433_-
2964 scaffold_163 32983 33003 - JGI_V11_331348 24632 35820 - 55.6410509035666 scaffold_115_335069_336866_-
2965 scaffold_163 33636 33638 - JGI_V11_331348 24632 35820 - 24.1259254754423 scaffold_115_341233_342453_+
2966 scaffold_163 34710 34757 - JGI_V11_331348 24632 35820 - 99.6377963752149 scaffold_115_342477_344455_+
2967 scaffold_163 35392 35507 - JGI_V11_331348 24632 35820 - 302.824825047918 scaffold_115_347359_353852_-
2968 scaffold_163 35708 35856 - JGI_V11_331348 24632 35820 - 1811.11548576429 scaffold_115_355859_358681_+
2969 scaffold_163 39665 39687 - JGI_V11_302188 39374 41098 - 13.3350453578248 scaffold_115_370354_372707_-
2970 scaffold_163 39933 39975 - JGI_V11_302188 39374 41098 - 36.2462933974696 scaffold_115_372191_374269_+
2971 scaffold_163 40665 40727 - JGI_V11_302188 39374 41098 - 967.741948589832 scaffold_115_374207_376933_-
2972 scaffold_163 41950 41954 - JGI_V11_331351 40858 42350 - 30.0366511178074 scaffold_115_376749_378474_+
2973 scaffold_163 54453 54473 - JGI_V11_189551 50774 54511 - 161.287280627191 scaffold_115_378647_381638_+
2973.1 scaffold_163 54453 54473 - JGI_V11_331355 54112 54743 - 161.287280627191 scaffold_115_378647_381638_+
2974 scaffold_163 102863 102876 - JGI_V11_203797 98805 106348 - 2169.57966377394 scaffold_115_381721_384722_+
2976 scaffold_163 128481 128482 - JGI_V11_299520 125620 128826 - 24.0200082232756 scaffold_115_385802_387971_-
2976.1 scaffold_163 128481 128482 - JGI_V11_229250 126249 128826 - 24.0200082232756 scaffold_115_385802_387971_-
2979 scaffold_163 135777 135810 - JGI_V11_302216 132279 136113 - 43.6332843336439 scaffold_1150_26897_27689_+
2980 scaffold_163 150845 150852 - JGI_V11_302218 148559 151242 - 30.659835754255 scaffold_1150_32870_33471_+
2981 scaffold_163 151414 151433 - JGI_V11_302196 151013 152058 - 116.777763585971 scaffold_11503_-164_977_+
2982 scaffold_163 151649 151689 - JGI_V11_302196 151013 152058 - 5922.96738076635 scaffold_11506_655_1241_-
2983 scaffold_163 155000 155007 - JGI_V11_35452 154064 155237 - 151.782572593817 scaffold_1151_2_1596_-
2983.1 scaffold_163 155000 155007 - JGI_V11_262081 154974 160738 - 151.782572593817 scaffold_1151_2_1596_-
2984 scaffold_163 194888 194923 - JGI_V11_302221 192939 195264 - 34.2396965102077 scaffold_1151_1698_3417_+
2985 scaffold_163 202554 202622 - JGI_V11_302199 201889 203019 - 653.380739815089 scaffold_1151_3496_4891_-
2986 scaffold_163 206661 206736 - JGI_V11_262091 205170 207027 - 245.234547964385 scaffold_1152_4929_6170_-
2987 scaffold_163 232535 232740 - JGI_V11_331396 232381 233348 - 3589.65518771657 scaffold_1152_5772_7241_-
2989 scaffold_164 244461 244462 + JGI_V11_262158 244168 244787 + 19.9187777089966 scaffold_11520_170_1335_-
2992 scaffold_164 260377 260408 - JGI_V11_115779 260399 261657 - 80.6424313393528 scaffold_11535_-284_1072_+
2993 scaffold_166 34725 34729 + JGI_V11_302231 34325 36550 + 52.481690883408 scaffold_11546_272_1086_-
2997 scaffold_166 171509 171550 + JGI_V11_6988 171350 172239 + 435.614603667919 scaffold_11562_607_1519_-
2998 scaffold_166 227368 227441 + JGI_V11_189558 226980 234013 + 1475.54900284553 scaffold_1157_3079_7631_-
2999 scaffold_166 234701 234705 + JGI_V11_302233 234296 236755 + 145.573256207494 scaffold_11575_354_1135_+
3002 scaffold_166 171460 171478 - JGI_V11_203829 170005 171878 - 46.8576632880445 scaffold_1158_3624_4858_-
3004 scaffold_166 249587 249608 - JGI_V11_218819 236847 251318 - 99.1198764085733 scaffold_11584_-284_903_+
3005 scaffold_166 249980 250000 - JGI_V11_218819 236847 251318 - 10.3881119650977 scaffold_116_4784_5956_+
3006 scaffold_166 250865 250900 - JGI_V11_218819 236847 251318 - 249.363609673735 scaffold_116_17575_18891_-
3008 scaffold_166 256382 256424 - JGI_V11_302234 255690 256852 - 219.724533380115 scaffold_116_29944_30726_-
3009 scaffold_167 80193 80213 + JGI_V11_203845 79810 83267 + 37.0813573669857 scaffold_116_44034_45711_+
3010 scaffold_167 83844 83906 + JGI_V11_302243 83371 85026 + 539.642066685154 scaffold_116_49401_54456_+
3012 scaffold_167 170701 170707 + JGI_V11_302249 170436 171801 + 22.6004474736305 scaffold_116_60904_62691_+
3013 scaffold_167 179561 179592 + JGI_V11_302246 179123 180411 + 82.9844626115438 scaffold_116_63553_67517_-
3014 scaffold_167 40633 40670 - JGI_V11_262285 38936 40714 - 1683.19215101373 scaffold_116_68698_71168_+
3015 scaffold_167 75739 75809 - JGI_V11_331518 73651 76180 - 409.356106246717 scaffold_116_71662_74603_+
3018 scaffold_167 174299 174300 - JGI_V11_302250 172110 174898 - 5.21040935581104 scaffold_116_85788_86998_+
3019 scaffold_167 174397 174452 - JGI_V11_302250 172110 174898 - 199.460909533759 scaffold_116_90556_92752_+
3020 scaffold_167 178707 178741 - JGI_V11_302251 177282 179121 - 34.8158205709444 scaffold_116_92568_93614_+
3021 scaffold_168 121465 121498 + JGI_V11_331571 121100 122692 + 276.472419458808 scaffold_116_106032_107906_-
3023 scaffold_169 3946 4002 + JGI_V11_189566 3972 8379 + 486.941228427844 scaffold_116_110005_113086_-
3025 scaffold_169 9804 9903 + JGI_V11_299735 9739 25197 + 1412.53027385842 scaffold_116_120951_122234_+
3026 scaffold_169 10103 10142 + JGI_V11_299735 9739 25197 + 135.776781098179 scaffold_116_122675_123598_-
3027 scaffold_169 12495 12503 + JGI_V11_299735 9739 25197 + 250.540012265464 scaffold_116_123213_124103_-
3028 scaffold_169 18619 18622 + JGI_V11_299735 9739 25197 + 171.045546793917 scaffold_116_135127_136694_+
3028.1 scaffold_169 18619 18622 + JGI_V11_299549 18459 25197 + 171.045546793917 scaffold_116_135127_136694_+
3029 scaffold_169 28326 28337 + JGI_V11_302260 27926 30896 + 159.125893663509 scaffold_116_148985_152557_+
3030 scaffold_169 45967 46091 + JGI_V11_302263 45607 48888 + 1033.07121773992 scaffold_116_153872_162138_-
3031 scaffold_169 49906 49978 + JGI_V11_203872 49524 51806 + 553.963852145919 scaffold_116_162548_163523_+
3032 scaffold_169 41870 41888 - JGI_V11_218850 38298 42269 - 5.21040935581104 scaffold_116_165974_166658_-
3033 scaffold_17 24480 24481 + JGI_V11_316213 24129 26522 + 18.6029794526215 scaffold_116_166313_168155_-
3035 scaffold_17 78332 78340 + JGI_V11_316225 78001 84229 + 322.692047674315 scaffold_116_175680_176951_+
3037 scaffold_17 99395 99401 + JGI_V11_223598 99033 100922 + 114.572592863256 scaffold_116_193458_195320_+
3038 scaffold_17 102018 102118 + JGI_V11_316232 101698 104021 + 232.230398769951 scaffold_116_206028_206988_+
3039 scaffold_17 179111 179116 + JGI_V11_240707 178499 182155 + 152.036225765541 scaffold_116_208548_211106_+
3040 scaffold_17 180996 180997 + JGI_V11_240707 178499 182155 + 9.10747300303922 scaffold_116_211453_214552_-
3041 scaffold_17 212087 212130 + JGI_V11_316258 212016 213200 + 88.7340414817272 scaffold_116_214934_216136_-
3043 scaffold_17 315180 315183 + JGI_V11_316285 314964 316189 + 74.6203796442449 scaffold_116_219199_226379_+
3044 scaffold_17 322236 322237 + JGI_V11_240751 322033 323252 + 11.5777080245901 scaffold_116_240117_241579_-
3045 scaffold_17 328916 328920 + JGI_V11_316295 328684 330823 + 30.4980805058898 scaffold_116_252268_255168_-
3046 scaffold_17 333374 333375 + JGI_V11_316297 333169 334391 + 17.1026750115436 scaffold_116_254883_258590_+
3047 scaffold_17 340419 340420 + JGI_V11_223609 340208 342408 + 6.59668792415694 scaffold_116_259542_262538_+
3049 scaffold_17 414057 414062 + JGI_V11_101160 413209 415382 + 228.28326425612 scaffold_116_269979_272080_-
3050 scaffold_17 421992 422253 + JGI_V11_230745 421636 423278 + 1098.87140944091 scaffold_116_273112_274578_-
3052 scaffold_17 492561 492565 + JGI_V11_240796 491107 495355 + 5.21040935581104 scaffold_116_276705_280527_+
3053 scaffold_17 494013 494014 + JGI_V11_240796 491107 495355 + 37.2836702364372 scaffold_116_280543_284540_-
3054 scaffold_17 494638 494641 + JGI_V11_240796 491107 495355 + 123.132525291343 scaffold_116_285022_286516_-
3055 scaffold_17 507493 507495 + JGI_V11_240800 503115 515657 + 107.992729750688 scaffold_116_286870_287710_-
3060 scaffold_17 560470 560476 + JGI_V11_101186 560197 561647 + 6.27934146232643 scaffold_116_296814_299432_-
3061 scaffold_17 583479 583499 + JGI_V11_302347 583081 585072 + 429.69645767545 scaffold_116_299326_309949_+
3062 scaffold_17 585845 585848 + JGI_V11_101194 585495 588030 + 81.7137168777692 scaffold_116_310346_311901_-
3063 scaffold_17 590835 590944 + JGI_V11_195334 590448 593280 + 1134.48176149777 scaffold_116_319878_327015_+
3064 scaffold_17 597203 597236 + JGI_V11_223641 596738 599022 + 7.38098031536615 scaffold_116_329265_330854_-
3065 scaffold_17 597917 597921 + JGI_V11_223641 596738 599022 + 9.47409413614163 scaffold_116_333178_334098_+
3066 scaffold_17 601858 601871 + JGI_V11_316364 601459 603589 + 1162.81016819836 scaffold_116_334654_338338_-
3067 scaffold_17 650087 650154 + JGI_V11_302349 649718 653533 + 360.398283509182 scaffold_116_338708_341830_+
3068 scaffold_17 653696 653747 + JGI_V11_240841 653635 657470 + 278.7738429011 scaffold_116_341741_343773_+
3069 scaffold_17 664126 664129 + JGI_V11_240843 663794 665231 + 242.48128626691 scaffold_116_358937_360012_-
3071 scaffold_17 723309 723313 + JGI_V11_101227 721751 730163 + 93.5680642305589 scaffold_116_374184_375797_-
3072 scaffold_17 764190 764213 + JGI_V11_48962 763885 765246 + 32.3141185220011 scaffold_116_377097_378439_-
3073 scaffold_17 782916 782934 + JGI_V11_223657 782549 784539 + 119.379103001781 scaffold_116_378881_379899_-
3074 scaffold_17 792883 792901 + JGI_V11_302357 792465 796205 + 32.3824936817522 scaffold_116_381989_382695_+
3075 scaffold_17 806457 806609 + JGI_V11_195372 806115 808500 + 524.816024402555 scaffold_1160_406_1023_+
3076 scaffold_17 809072 809099 + JGI_V11_34230 808822 809929 + 56.1403322193984 scaffold_1160_6376_8260_-
3078 scaffold_17 832204 832267 + JGI_V11_210496 831845 834302 + 1506.18128147059 scaffold_1161_-14_758_+
3079 scaffold_17 838852 838863 + JGI_V11_101266 838546 840066 + 87.7029022993954 scaffold_1161_1460_3074_+
3080 scaffold_17 839121 839128 + JGI_V11_101266 838546 840066 + 19.5562155225714 scaffold_1162_6444_8832_+
3083 scaffold_17 859326 859396 + JGI_V11_128029 859216 860057 + 509.632761972524 scaffold_11634_-172_844_+
3084 scaffold_17 860136 860137 + JGI_V11_101276 859801 861371 + 26.2338626143552 scaffold_11634_865_1466_-
3086 scaffold_17 868286 868292 + JGI_V11_101278 868090 874594 + 191.066906480917 scaffold_1164_4791_6488_+
3089 scaffold_17 888670 888701 + JGI_V11_302366 888285 892918 + 979.638842593282 scaffold_1164_10865_11790_+
3090 scaffold_17 890826 890853 + JGI_V11_302366 888285 892918 + 46.9801913223851 scaffold_11646_5_922_-
3091 scaffold_17 892167 892193 + JGI_V11_302366 888285 892918 + 5.52660280922747 scaffold_1165_9586_10397_-
3092 scaffold_17 892998 893065 + JGI_V11_316434 892709 897945 + 91.3536029481176 scaffold_11651_32_1132_+
3094 scaffold_17 921954 921957 + JGI_V11_8784 921756 922402 + 11.5672079569171 scaffold_11667_491_1197_-
3095 scaffold_17 947267 947274 + JGI_V11_240919 946824 949685 + 25.9148898966606 scaffold_1168_1013_3168_-
3096 scaffold_17 947642 947646 + JGI_V11_240919 946824 949685 + 99.0061020903032 scaffold_1168_3418_7606_-
3097 scaffold_17 965427 965458 + JGI_V11_48825 965203 966838 + 36.6039228413902 scaffold_1168_8363_9921_-
3098 scaffold_17 965742 965753 + JGI_V11_48825 965203 966838 + 5.46448380182353 scaffold_1168_10219_11780_-
3099 scaffold_17 970423 970456 + JGI_V11_223699 970024 973185 + 322.895008528479 scaffold_11681_41_874_+
3100 scaffold_17 970623 970624 + JGI_V11_223699 970024 973185 + 6.73556795495375 scaffold_1169_-397_1254_+
3102 scaffold_17 1013580 1013600 + JGI_V11_223703 1013214 1015897 + 18.9945205620026 scaffold_1169_4757_7018_-
3103 scaffold_17 1018226 1018238 + JGI_V11_302377 1017997 1023233 + 6855.79022521736 scaffold_1169_7334_11705_-
3104 scaffold_17 1019618 1019643 + JGI_V11_302377 1017997 1023233 + 66.19110104796 scaffold_117_113043_114845_-
3106 scaffold_17 1048384 1048412 + JGI_V11_210534 1047990 1050785 + 239.029852813229 scaffold_117_146089_147287_+
3107 scaffold_17 1051361 1051408 + JGI_V11_223706 1050662 1051992 + 130.920593771763 scaffold_117_147891_149000_-
3108 scaffold_17 1052354 1052355 + JGI_V11_36213 1052298 1052985 + 64.3401334722225 scaffold_117_175523_176481_+
3109 scaffold_17 1054677 1054816 + JGI_V11_230756 1054304 1055565 + 4344.2099417077 scaffold_117_186010_187581_-
3110 scaffold_17 1055214 1055222 + JGI_V11_230756 1054304 1055565 + 12.0484484275212 scaffold_117_187435_188817_-
3111 scaffold_17 1097346 1097367 + JGI_V11_302379 1096990 1101096 + 81.359614222912 scaffold_117_193199_194246_-
3115 scaffold_17 1119880 1119906 + JGI_V11_48987 1119494 1123673 + 49.6154464088818 scaffold_117_248674_249729_-
3116 scaffold_17 1130931 1130944 + JGI_V11_316477 1130541 1133407 + 11.5234887537551 scaffold_117_266266_267650_+
3117 scaffold_17 1134131 1134132 + JGI_V11_316478 1133623 1136781 + 5.61871285604793 scaffold_117_270517_271319_+
3118 scaffold_17 1136900 1136938 + JGI_V11_128040 1136782 1138355 + 254.885595089478 scaffold_117_271495_272456_+
3119 scaffold_17 1139114 1139169 + JGI_V11_316480 1139019 1144745 + 713.21695686555 scaffold_117_272730_274837_+
3122 scaffold_17 1160267 1160416 + JGI_V11_302384 1160024 1164374 + 2381.09594697807 scaffold_117_281866_284204_+
3123 scaffold_17 1160574 1160593 + JGI_V11_302384 1160024 1164374 + 63.0302289415245 scaffold_117_290761_293329_-
3124 scaffold_17 1164599 1164646 + JGI_V11_316486 1164550 1166913 + 237.902900912636 scaffold_117_299633_301342_+
3125 scaffold_17 1164862 1164889 + JGI_V11_316486 1164550 1166913 + 5.34238271558656 scaffold_117_301611_303160_+
3126 scaffold_17 1166992 1167025 + JGI_V11_195469 1166613 1168239 + 68.0282507532474 scaffold_117_302944_304479_+
3127 scaffold_17 1168696 1168713 + JGI_V11_302385 1168324 1171475 + 85.3246291144516 scaffold_117_305385_306571_+
3128 scaffold_17 1202149 1202168 + JGI_V11_316498 1201754 1203293 + 34.4319399464306 scaffold_117_310168_311182_-
3129 scaffold_17 1202368 1202369 + JGI_V11_316498 1201754 1203293 + 13.9634918792659 scaffold_117_311657_313677_+
3130 scaffold_17 1203787 1203799 + JGI_V11_210571 1203392 1204964 + 1921.62859016644 scaffold_117_316078_317498_+
3131 scaffold_17 1204065 1204080 + JGI_V11_210571 1203392 1204964 + 6.5591312711737 scaffold_117_317653_318584_+
3132 scaffold_17 1206447 1206452 + JGI_V11_230761 1206050 1207756 + 3004.68491670635 scaffold_117_319349_320268_-
3133 scaffold_17 1206603 1206637 + JGI_V11_230761 1206050 1207756 + 96.8508342794018 scaffold_117_320850_321781_+
3134 scaffold_17 1236790 1236798 + JGI_V11_316514 1236352 1239077 + 111.65270862828 scaffold_117_322546_325535_-
3135 scaffold_17 1258690 1258729 + JGI_V11_316518 1258334 1259868 + 260.922589217574 scaffold_117_331757_332940_+
3136 scaffold_17 1281679 1281697 + JGI_V11_223734 1281281 1282862 + 1324.44554831341 scaffold_117_338651_340067_+
3137 scaffold_17 1297103 1297130 + JGI_V11_223736 1296717 1299152 + 1428.57335430263 scaffold_117_339731_340386_+
3138 scaffold_17 1297407 1297416 + JGI_V11_223736 1296717 1299152 + 18.393595933052 scaffold_117_344860_348813_-
3139 scaffold_17 1303841 1303886 + JGI_V11_241012 1302466 1305617 + 133.785054108806 scaffold_117_356187_357625_-
3140 scaffold_17 1324458 1324523 + JGI_V11_302333 1324109 1325580 + 766.614198583284 scaffold_117_358468_360312_-
3141 scaffold_17 1324635 1324639 + JGI_V11_302333 1324109 1325580 + 192.846162448037 scaffold_117_366003_368606_-
3142 scaffold_17 1358061 1358064 + JGI_V11_302392 1356655 1359613 + 33.591673714504 scaffold_117_368950_370651_-
3143 scaffold_17 1358158 1358234 + JGI_V11_302392 1356655 1359613 + 63.5541162602612 scaffold_117_371593_374564_+
3144 scaffold_17 1369502 1369503 + JGI_V11_101397 1368991 1371793 + 5.23582674470518 scaffold_117_374364_375697_+
3145 scaffold_17 1373415 1373492 + JGI_V11_195506 1373025 1374099 + 757.218205338391 scaffold_117_378110_381243_+
3146 scaffold_17 1385995 1386026 + JGI_V11_316553 1385607 1386820 + 268.915980331765 scaffold_117_381868_394688_-
3147 scaffold_17 1386932 1386985 + JGI_V11_230767 1386540 1388369 + 597.011809344323 scaffold_117_395331_396049_-
3148 scaffold_17 1388558 1388658 + JGI_V11_302335 1388167 1389764 + 436.685718502134 scaffold_117_397459_398998_-
3150 scaffold_17 1405236 1405244 + JGI_V11_316560 1404841 1406221 + 12.386621991219 scaffold_1170_1616_8799_-
3151 scaffold_17 1407320 1407333 + JGI_V11_316561 1406929 1408188 + 9892.12076135259 scaffold_11708_78_823_-
3152 scaffold_17 1409244 1409253 + JGI_V11_316562 1408851 1409905 + 7449.46792798379 scaffold_1171_9135_10509_+
3153 scaffold_17 1409523 1409548 + JGI_V11_316562 1408851 1409905 + 5.25019031939908 scaffold_11710_675_1529_-
3154 scaffold_17 1409654 1409656 + JGI_V11_316562 1408851 1409905 + 45.9695820258485 scaffold_11711_-275_1085_+
3156 scaffold_17 1413963 1413994 + JGI_V11_223758 1413651 1418909 + 100.758754321966 scaffold_1172_1929_3285_+
3157 scaffold_17 1419224 1419325 + JGI_V11_223760 1418899 1421597 + 542.511764498725 scaffold_1173_4890_5867_+
3158 scaffold_17 1423446 1423527 + JGI_V11_210624 1423159 1426490 + 7971.4292065099 scaffold_11734_-240_1106_+
3159 scaffold_17 1424242 1424298 + JGI_V11_210624 1423159 1426490 + 413.83407503663 scaffold_1174_3059_3674_+
3160 scaffold_17 1424485 1424569 + JGI_V11_210624 1423159 1426490 + 227.047524503207 scaffold_1174_4368_5949_+
3161 scaffold_17 1424739 1424782 + JGI_V11_210624 1423159 1426490 + 192.17764153553 scaffold_1174_5938_6667_+
3162 scaffold_17 1424900 1424955 + JGI_V11_210624 1423159 1426490 + 175.196526740774 scaffold_1174_8473_9612_+
3163 scaffold_17 1425092 1425172 + JGI_V11_210624 1423159 1426490 + 191.748863542341 scaffold_11742_101_1526_-
3164 scaffold_17 1425516 1425579 + JGI_V11_210624 1423159 1426490 + 90.9059214199512 scaffold_11749_480_1126_-
3167 scaffold_17 1454155 1454161 + JGI_V11_302400 1453751 1456089 + 84.9356413924645 scaffold_1175_6654_7258_+
3168 scaffold_17 1456732 1456737 + JGI_V11_316572 1456619 1458114 + 87.5694590886026 scaffold_1175_7564_8465_-
3169 scaffold_17 1460568 1460579 + JGI_V11_223767 1460300 1461912 + 245.474555737756 scaffold_1175_9277_11351_-
3171 scaffold_17 9475 9476 - JGI_V11_316208 7463 9777 - 24.8298759937869 scaffold_1176_5821_6791_-
3172 scaffold_17 13217 13218 - JGI_V11_316209 10099 13528 - 37.4743055642151 scaffold_1176_6271_8812_-
3173 scaffold_17 23290 23294 - JGI_V11_316212 21816 23872 - 16.7848355784983 scaffold_11761_62_1187_-
3174 scaffold_17 58438 58442 - JGI_V11_223594 57196 58740 - 149.406547153771 scaffold_11766_-283_864_+
3176 scaffold_17 66599 66624 - JGI_V11_316222 64148 66909 - 341.418688687339 scaffold_1177_370_1419_+
3177 scaffold_17 72273 72277 - JGI_V11_240674 69065 72564 - 218.722836332369 scaffold_1177_2633_4219_-
3178 scaffold_17 169943 169944 - JGI_V11_240702 168757 169981 - 5.15816262194564 scaffold_1177_6397_9596_+
3180 scaffold_17 185970 185982 - JGI_V11_316249 184127 186305 - 1367.01865375166 scaffold_1178_4127_10068_+
3182 scaffold_17 229509 229510 - JGI_V11_316261 227550 229672 - 38.1034770719795 scaffold_1179_33493_34599_-
3183 scaffold_17 232415 232419 - JGI_V11_316262 230502 238913 - 11.2509089126584 scaffold_118_8_744_-
3184 scaffold_17 237527 237603 - JGI_V11_316262 230502 238913 - 5526.4792523712 scaffold_118_13174_15172_+
3185 scaffold_17 238162 238192 - JGI_V11_316262 230502 238913 - 78.8386300234552 scaffold_118_18335_20057_+
3186 scaffold_17 250153 250177 - JGI_V11_187913 247009 250615 - 5.03589683697463 scaffold_118_21237_22078_+
3187 scaffold_17 250304 250389 - JGI_V11_187913 247009 250615 - 700.743391777415 scaffold_118_22788_23398_+
3189 scaffold_17 365167 365247 - JGI_V11_48914 361393 365513 - 269.854731597303 scaffold_118_29798_31688_-
3190 scaffold_17 378471 378487 - JGI_V11_316307 376859 378836 - 554.438826005467 scaffold_118_31482_32398_-
3191 scaffold_17 391601 391628 - JGI_V11_195302 389629 392013 - 224.432843335959 scaffold_118_32790_36300_+
3192 scaffold_17 392611 392676 - JGI_V11_223612 391721 393072 - 2827.17748685043 scaffold_118_38941_41355_-
3193 scaffold_17 393862 393863 - JGI_V11_302274 392946 394934 - 132.548836928438 scaffold_118_42645_43521_-
3194 scaffold_17 394162 394199 - JGI_V11_302274 392946 394934 - 246.808222341723 scaffold_118_43543_44393_-
3195 scaffold_17 394454 394510 - JGI_V11_302274 392946 394934 - 2844.24342988617 scaffold_118_53284_54125_+
3196 scaffold_17 404194 404200 - JGI_V11_240771 397795 406950 - 186.580546819942 scaffold_118_67072_70022_+
3197 scaffold_17 420951 420953 - JGI_V11_302275 419532 421352 - 95.2075493169166 scaffold_118_72647_75477_-
3198 scaffold_17 434787 434793 - JGI_V11_316324 428339 434804 - 155.842579031862 scaffold_118_76817_79582_-
3200 scaffold_17 441701 441739 - JGI_V11_210419 439860 442111 - 617.989523696476 scaffold_118_81905_89284_+
3202 scaffold_17 466132 466304 - JGI_V11_302344 463187 466540 - 1438.00654287368 scaffold_118_98922_101977_+
3203 scaffold_17 491544 491574 - JGI_V11_223635 489662 491942 - 32.2040641736823 scaffold_118_122393_133253_+
3204 scaffold_17 536199 536212 - JGI_V11_101181 530826 536436 - 6.76826384071645 scaffold_118_144823_149313_+
3206 scaffold_17 583180 583258 - JGI_V11_210427 581785 583610 - 505.942471991075 scaffold_118_161997_163393_+
3207 scaffold_17 589714 589715 - JGI_V11_240822 588772 591290 - 5.50819426519862 scaffold_118_164682_165523_-
3208 scaffold_17 613533 613535 - JGI_V11_302348 612933 614149 - 23.0788530177103 scaffold_118_165135_167013_+
3209 scaffold_17 613786 613788 - JGI_V11_302348 612933 614149 - 82.9231767181495 scaffold_118_170294_174002_+
3210 scaffold_17 620997 621014 - JGI_V11_316370 620583 626225 - 37.1241836539806 scaffold_118_186494_187215_-
3211 scaffold_17 649232 649239 - JGI_V11_210441 647207 650084 - 28.9532842285774 scaffold_118_186494_190706_+
3212 scaffold_17 649364 649365 - JGI_V11_210441 647207 650084 - 22.8936755154178 scaffold_118_202942_204854_-
3213 scaffold_17 649667 649749 - JGI_V11_210441 647207 650084 - 1347.34256782193 scaffold_118_206133_210386_+
3215 scaffold_17 662977 663072 - JGI_V11_299527 660190 663146 - 241.474355640743 scaffold_118_217794_219851_-
3216 scaffold_17 670801 670811 - JGI_V11_302352 666415 671188 - 11.1836779765818 scaffold_118_220822_223477_-
3217 scaffold_17 674833 674860 - JGI_V11_48805 673412 674987 - 1179.49349637308 scaffold_118_224634_227036_+
3218 scaffold_17 682512 682553 - JGI_V11_299714 680568 682944 - 74.7225689415815 scaffold_118_229061_231715_+
3219 scaffold_17 718996 719001 - JGI_V11_316390 715652 719445 - 87.427293063551 scaffold_118_232089_233117_-
3220 scaffold_17 733333 733340 - JGI_V11_240861 731286 733831 - 128.352537428738 scaffold_118_239873_240618_-
3222 scaffold_17 777139 777144 - JGI_V11_302356 775692 777773 - 31.0201503169774 scaffold_118_241708_242496_-
3223 scaffold_17 777744 777753 - JGI_V11_302356 775692 777773 - 953.876059529987 scaffold_118_242003_242577_+
3224 scaffold_17 785291 785302 - JGI_V11_223658 784640 787098 - 23.7645698158405 scaffold_118_249773_250962_+
3225 scaffold_17 786648 786673 - JGI_V11_223658 784640 787098 - 126.417045092386 scaffold_118_251314_252560_-
3226 scaffold_17 788922 788939 - JGI_V11_101239 787163 789245 - 21.0071652159188 scaffold_118_252332_254011_-
3227 scaffold_17 799232 799237 - JGI_V11_316408 798408 802104 - 31.8223020850061 scaffold_118_258396_259234_+
3228 scaffold_17 801715 801720 - JGI_V11_316408 798408 802104 - 34.379237187834 scaffold_118_261164_262642_+
3229 scaffold_17 811144 811279 - JGI_V11_302358 809980 811790 - 2572.22691684852 scaffold_118_262391_262953_+
3231 scaffold_17 818622 818702 - JGI_V11_187931 816186 819090 - 420.944432370196 scaffold_118_273554_274947_+
3232 scaffold_17 824413 824486 - JGI_V11_302360 820954 824765 - 518.220047633886 scaffold_118_279228_281193_+
3233 scaffold_17 825845 825848 - JGI_V11_223674 825544 828514 - 18.8516737230351 scaffold_118_282781_284585_-
3234 scaffold_17 827979 828155 - JGI_V11_223674 825544 828514 - 1320.23109412393 scaffold_118_288773_294192_-
3235 scaffold_17 831855 831888 - JGI_V11_28314 830982 831881 - 166.785507193229 scaffold_118_297069_300545_+
3236 scaffold_17 835453 835467 - JGI_V11_26730 834511 835660 - 42.6566943295518 scaffold_118_306054_307015_+
3237 scaffold_17 841601 841621 - JGI_V11_48931 840867 841833 - 521.087155324955 scaffold_118_307137_308230_+
3238 scaffold_17 847349 847382 - JGI_V11_302363 843465 847762 - 90.3125772237662 scaffold_118_308413_310122_+
3239 scaffold_17 899251 899276 - JGI_V11_48903 898856 900240 - 42.4967299415693 scaffold_118_318269_319623_+
3241 scaffold_17 904569 904601 - JGI_V11_230754 903760 905001 - 89.0961714576009 scaffold_118_323869_326711_+
3244 scaffold_17 938421 938424 - JGI_V11_316441 936207 938771 - 22.1175454133779 scaffold_118_332899_334853_-
3245 scaffold_17 938682 938686 - JGI_V11_316441 936207 938771 - 21.5511785245525 scaffold_118_340716_341964_-
3246 scaffold_17 946397 946422 - JGI_V11_195427 940632 946823 - 348.514752821272 scaffold_118_341992_343751_-
3247 scaffold_17 959075 959079 - JGI_V11_223696 957632 959473 - 88.3063750440074 scaffold_118_353468_355780_-
3248 scaffold_17 970167 970215 - JGI_V11_302370 967170 970568 - 291.36324232021 scaffold_118_356200_357447_-
3249 scaffold_17 980445 980446 - JGI_V11_240930 978251 984384 - 5.06753872398273 scaffold_118_357376_360953_-
3250 scaffold_17 1083422 1083441 - JGI_V11_101322 1079818 1085361 - 10.5617922769581 scaffold_118_361512_362850_-
3251 scaffold_17 1089165 1089182 - JGI_V11_302378 1089065 1093249 - 5.21040935581104 scaffold_118_368522_370775_-
3255 scaffold_17 1103642 1103648 - JGI_V11_302380 1101110 1104021 - 37.4063865586877 scaffold_1180_4836_7125_+
